02:25:13 22/04/2019 | App                  | INFO     | App started 
03:09:54 24/04/2019 | App                  | INFO     | Instantiating views 
03:09:54 24/04/2019 | App                  | INFO     | Linking controllers to views 
03:09:54 24/04/2019 | App                  | INFO     | Configuring main controller 
03:09:54 24/04/2019 | App                  | INFO     | Loading views 
03:09:54 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:09:55 24/04/2019 | MainController       | INFO     | Requesting view change 
03:09:55 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:09:55 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:09:55 24/04/2019 | MainController       | INFO     | View change completed 
03:09:55 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:09:55 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:09:56 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
03:09:56 24/04/2019 | MainController       | INFO     | Requesting view change 
03:09:56 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
03:09:56 24/04/2019 | MainController       | INFO     | View change completed 
03:10:06 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: 14-BB-6E-11-2E-E3 and address: 14:BB:6E:11:2E:E3 
03:10:06 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: 5B-F1-91-56-C9-F0 and address: 5B:F1:91:56:C9:F0 
03:10:06 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: [AV] Samsung Soundbar N850 and address: 70:2A:D5:52:47:CB 
03:10:06 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:10:06 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: 79-AA-BE-6B-DE-2F and address: 79:AA:BE:6B:DE:2F 
03:10:06 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
03:10:06 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:10:06 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:10:06 24/04/2019 | ConnectView          | DEBUG    | Adding 14-BB-6E-11-2E-E3 to found devices list 
03:10:06 24/04/2019 | ConnectView          | DEBUG    | Adding 5B-F1-91-56-C9-F0 to found devices list 
03:10:06 24/04/2019 | ConnectView          | DEBUG    | Adding [AV] Samsung Soundbar N850 to found devices list 
03:10:06 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:10:06 24/04/2019 | ConnectView          | DEBUG    | Adding 79-AA-BE-6B-DE-2F to found devices list 
03:10:06 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
03:10:06 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:10:08 24/04/2019 | ConnectController    | DEBUG    | Device IBTLI14 selected 
03:10:09 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to IBTLI14 
03:10:09 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with IBTLI14 
03:10:19 24/04/2019 | DeviceConnector      | DEBUG    | Confirmed IBTLI14 is available and low energy profiled 
03:16:20 24/04/2019 | App                  | INFO     | App started 
03:16:20 24/04/2019 | App                  | INFO     | Instantiating models 
03:16:20 24/04/2019 | App                  | INFO     | Instantiating controllers 
03:16:20 24/04/2019 | App                  | INFO     | Instantiating views 
03:16:20 24/04/2019 | App                  | INFO     | Linking controllers to views 
03:16:20 24/04/2019 | App                  | INFO     | Configuring main controller 
03:16:20 24/04/2019 | App                  | INFO     | Loading views 
03:16:20 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:16:21 24/04/2019 | MainController       | INFO     | Requesting view change 
03:16:21 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:16:21 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:16:21 24/04/2019 | MainController       | INFO     | View change completed 
03:16:21 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:16:21 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:16:21 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
03:16:21 24/04/2019 | MainController       | INFO     | Requesting view change 
03:16:21 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
03:16:21 24/04/2019 | MainController       | INFO     | View change completed 
03:16:31 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: 14-BB-6E-11-2E-E3 and address: 14:BB:6E:11:2E:E3 
03:16:31 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: 5B-F1-91-56-C9-F0 and address: 5B:F1:91:56:C9:F0 
03:16:31 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: [AV] Samsung Soundbar N850 and address: 70:2A:D5:52:47:CB 
03:16:31 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:16:31 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: 79-AA-BE-6B-DE-2F and address: 79:AA:BE:6B:DE:2F 
03:16:31 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
03:16:31 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:16:31 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:16:31 24/04/2019 | ConnectView          | DEBUG    | Adding 14-BB-6E-11-2E-E3 to found devices list 
03:16:31 24/04/2019 | ConnectView          | DEBUG    | Adding 5B-F1-91-56-C9-F0 to found devices list 
03:16:31 24/04/2019 | ConnectView          | DEBUG    | Adding [AV] Samsung Soundbar N850 to found devices list 
03:16:31 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:16:31 24/04/2019 | ConnectView          | DEBUG    | Adding 79-AA-BE-6B-DE-2F to found devices list 
03:16:31 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
03:16:31 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:16:32 24/04/2019 | ConnectController    | DEBUG    | Device IBTLI14 selected 
03:16:33 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to IBTLI14 
03:16:33 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with IBTLI14 
03:16:43 24/04/2019 | DeviceConnector      | DEBUG    | Confirmed IBTLI14 is available and low energy profiled 
03:19:57 24/04/2019 | App                  | INFO     | App started 
03:19:57 24/04/2019 | App                  | INFO     | Instantiating models 
03:19:57 24/04/2019 | App                  | INFO     | Instantiating controllers 
03:19:57 24/04/2019 | App                  | INFO     | Instantiating views 
03:19:57 24/04/2019 | App                  | INFO     | Linking controllers to views 
03:19:57 24/04/2019 | App                  | INFO     | Configuring main controller 
03:19:57 24/04/2019 | App                  | INFO     | Loading views 
03:19:57 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:19:58 24/04/2019 | MainController       | INFO     | Requesting view change 
03:19:58 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:19:58 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:19:58 24/04/2019 | MainController       | INFO     | View change completed 
03:19:58 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:19:58 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:19:59 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
03:19:59 24/04/2019 | MainController       | INFO     | Requesting view change 
03:19:59 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
03:19:59 24/04/2019 | MainController       | INFO     | View change completed 
03:20:08 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: 14-BB-6E-11-2E-E3 and address: 14:BB:6E:11:2E:E3 
03:20:08 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: 5B-F1-91-56-C9-F0 and address: 5B:F1:91:56:C9:F0 
03:20:08 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: [AV] Samsung Soundbar N850 and address: 70:2A:D5:52:47:CB 
03:20:08 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:20:08 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: 79-AA-BE-6B-DE-2F and address: 79:AA:BE:6B:DE:2F 
03:20:08 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
03:20:08 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:20:08 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:20:08 24/04/2019 | ConnectView          | DEBUG    | Adding 14-BB-6E-11-2E-E3 to found devices list 
03:20:08 24/04/2019 | ConnectView          | DEBUG    | Adding 5B-F1-91-56-C9-F0 to found devices list 
03:20:08 24/04/2019 | ConnectView          | DEBUG    | Adding [AV] Samsung Soundbar N850 to found devices list 
03:20:08 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:20:08 24/04/2019 | ConnectView          | DEBUG    | Adding 79-AA-BE-6B-DE-2F to found devices list 
03:20:08 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
03:20:08 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:20:16 24/04/2019 | ConnectController    | DEBUG    | Device rolph selected 
03:20:18 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
03:20:18 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
03:20:28 24/04/2019 | DeviceConnector      | DEBUG    | Confirmed rolph is available and low energy profiled 
03:20:59 24/04/2019 | ConnectController    | DEBUG    | rolph re-found: True 
03:23:17 24/04/2019 | ConnectController    | DEBUG    | Device IBTLI14 selected 
03:23:22 24/04/2019 | ConnectController    | DEBUG    | Device IBTLI14 selected 
03:23:22 24/04/2019 | ConnectController    | DEBUG    | Device ID115U selected 
03:23:24 24/04/2019 | ConnectController    | DEBUG    | Device IBTLI14 selected 
03:23:26 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to IBTLI14 
03:23:26 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with IBTLI14 
03:23:36 24/04/2019 | DeviceConnector      | DEBUG    | Confirmed IBTLI14 is available and low energy profiled 
03:23:51 24/04/2019 | ConnectController    | DEBUG    | IBTLI14 re-found: True 
03:25:29 24/04/2019 | App                  | INFO     | App started 
03:25:29 24/04/2019 | App                  | INFO     | Instantiating models 
03:25:29 24/04/2019 | App                  | INFO     | Instantiating controllers 
03:25:29 24/04/2019 | App                  | INFO     | Instantiating views 
03:25:29 24/04/2019 | App                  | INFO     | Linking controllers to views 
03:25:29 24/04/2019 | App                  | INFO     | Configuring main controller 
03:25:29 24/04/2019 | App                  | INFO     | Loading views 
03:25:29 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:25:31 24/04/2019 | MainController       | INFO     | Requesting view change 
03:25:31 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:25:31 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:25:31 24/04/2019 | MainController       | INFO     | View change completed 
03:25:31 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:25:31 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:25:32 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
03:25:32 24/04/2019 | MainController       | INFO     | Requesting view change 
03:25:32 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
03:25:32 24/04/2019 | MainController       | INFO     | View change completed 
03:25:41 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: 14-BB-6E-11-2E-E3 and address: 14:BB:6E:11:2E:E3 
03:25:41 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: 5B-F1-91-56-C9-F0 and address: 5B:F1:91:56:C9:F0 
03:25:41 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: [AV] Samsung Soundbar N850 and address: 70:2A:D5:52:47:CB 
03:25:41 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:25:41 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: 79-AA-BE-6B-DE-2F and address: 79:AA:BE:6B:DE:2F 
03:25:41 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
03:25:41 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:25:41 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:25:41 24/04/2019 | ConnectView          | DEBUG    | Adding 14-BB-6E-11-2E-E3 to found devices list 
03:25:41 24/04/2019 | ConnectView          | DEBUG    | Adding 5B-F1-91-56-C9-F0 to found devices list 
03:25:41 24/04/2019 | ConnectView          | DEBUG    | Adding [AV] Samsung Soundbar N850 to found devices list 
03:25:41 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:25:41 24/04/2019 | ConnectView          | DEBUG    | Adding 79-AA-BE-6B-DE-2F to found devices list 
03:25:41 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
03:25:41 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:32:19 24/04/2019 | App                  | INFO     | App started 
03:32:19 24/04/2019 | App                  | INFO     | Instantiating models 
03:32:19 24/04/2019 | App                  | INFO     | Instantiating controllers 
03:32:19 24/04/2019 | App                  | INFO     | Instantiating views 
03:32:19 24/04/2019 | App                  | INFO     | Linking controllers to views 
03:32:19 24/04/2019 | App                  | INFO     | Configuring main controller 
03:32:19 24/04/2019 | App                  | INFO     | Loading views 
03:32:19 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:32:20 24/04/2019 | MainController       | INFO     | Requesting view change 
03:32:20 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:32:20 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:32:20 24/04/2019 | MainController       | INFO     | View change completed 
03:32:20 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:32:20 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:32:20 24/04/2019 | DeviceFinder         | ERROR    | Exception encountered while searching for devices 
03:32:20 24/04/2019 | DeviceFinder         | DEBUG    | QSignalSpy(pyqtBoundSignal): argument 1 has unexpected type 'int' 
03:32:20 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:32:20 24/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
03:32:20 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:32:20 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
03:32:20 24/04/2019 | MainController       | INFO     | Requesting view change 
03:32:20 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
03:32:20 24/04/2019 | MainController       | INFO     | View change completed 
03:34:42 24/04/2019 | App                  | INFO     | App started 
03:34:42 24/04/2019 | App                  | INFO     | Instantiating models 
03:34:42 24/04/2019 | App                  | INFO     | Instantiating controllers 
03:34:42 24/04/2019 | App                  | INFO     | Instantiating views 
03:34:42 24/04/2019 | App                  | INFO     | Linking controllers to views 
03:34:42 24/04/2019 | App                  | INFO     | Configuring main controller 
03:34:42 24/04/2019 | App                  | INFO     | Loading views 
03:34:42 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:34:43 24/04/2019 | MainController       | INFO     | Requesting view change 
03:34:43 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:34:43 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:34:43 24/04/2019 | MainController       | INFO     | View change completed 
03:34:43 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:34:43 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:34:43 24/04/2019 | DeviceFinder         | ERROR    | Exception encountered while searching for devices 
03:34:43 24/04/2019 | DeviceFinder         | DEBUG    | native Qt signal is not callable 
03:34:43 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:34:43 24/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
03:34:43 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:34:44 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
03:34:44 24/04/2019 | MainController       | INFO     | Requesting view change 
03:34:44 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
03:34:44 24/04/2019 | MainController       | INFO     | View change completed 
03:35:31 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:35:55 24/04/2019 | App                  | INFO     | App started 
03:35:55 24/04/2019 | App                  | INFO     | Instantiating models 
03:35:55 24/04/2019 | App                  | INFO     | Instantiating controllers 
03:35:55 24/04/2019 | App                  | INFO     | Instantiating views 
03:35:55 24/04/2019 | App                  | INFO     | Linking controllers to views 
03:35:55 24/04/2019 | App                  | INFO     | Configuring main controller 
03:35:55 24/04/2019 | App                  | INFO     | Loading views 
03:35:55 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:35:57 24/04/2019 | MainController       | INFO     | Requesting view change 
03:35:57 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:35:57 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:35:57 24/04/2019 | MainController       | INFO     | View change completed 
03:35:57 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:35:57 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:35:57 24/04/2019 | DeviceFinder         | ERROR    | Exception encountered while searching for devices 
03:35:57 24/04/2019 | DeviceFinder         | DEBUG    | native Qt signal is not callable 
03:35:57 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:35:57 24/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
03:35:57 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:36:16 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
03:36:16 24/04/2019 | MainController       | INFO     | Requesting view change 
03:36:16 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
03:36:16 24/04/2019 | MainController       | INFO     | View change completed 
03:36:18 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:36:29 24/04/2019 | App                  | INFO     | App started 
03:36:29 24/04/2019 | App                  | INFO     | Instantiating models 
03:36:29 24/04/2019 | App                  | INFO     | Instantiating controllers 
03:36:29 24/04/2019 | App                  | INFO     | Instantiating views 
03:36:29 24/04/2019 | App                  | INFO     | Linking controllers to views 
03:36:29 24/04/2019 | App                  | INFO     | Configuring main controller 
03:36:29 24/04/2019 | App                  | INFO     | Loading views 
03:36:29 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:36:30 24/04/2019 | MainController       | INFO     | Requesting view change 
03:36:30 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:36:30 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:36:30 24/04/2019 | MainController       | INFO     | View change completed 
03:36:30 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:36:30 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:36:30 24/04/2019 | DeviceFinder         | ERROR    | Exception encountered while searching for devices 
03:36:30 24/04/2019 | DeviceFinder         | DEBUG    | native Qt signal is not callable 
03:36:30 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:36:30 24/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
03:36:30 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:36:50 24/04/2019 | App                  | INFO     | App started 
03:36:50 24/04/2019 | App                  | INFO     | Instantiating models 
03:36:50 24/04/2019 | App                  | INFO     | Instantiating controllers 
03:36:50 24/04/2019 | App                  | INFO     | Instantiating views 
03:36:50 24/04/2019 | App                  | INFO     | Linking controllers to views 
03:36:50 24/04/2019 | App                  | INFO     | Configuring main controller 
03:36:50 24/04/2019 | App                  | INFO     | Loading views 
03:36:50 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:37:29 24/04/2019 | MainController       | INFO     | Requesting view change 
03:37:29 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:37:29 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:37:29 24/04/2019 | MainController       | INFO     | View change completed 
03:37:29 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:37:29 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:37:29 24/04/2019 | DeviceFinder         | ERROR    | Exception encountered while searching for devices 
03:37:29 24/04/2019 | DeviceFinder         | DEBUG    | QSignalSpy(pyqtBoundSignal): too many arguments 
03:37:29 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:37:29 24/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
03:37:29 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:37:49 24/04/2019 | App                  | INFO     | App started 
03:37:49 24/04/2019 | App                  | INFO     | Instantiating models 
03:37:49 24/04/2019 | App                  | INFO     | Instantiating controllers 
03:37:49 24/04/2019 | App                  | INFO     | Instantiating views 
03:37:49 24/04/2019 | App                  | INFO     | Linking controllers to views 
03:37:49 24/04/2019 | App                  | INFO     | Configuring main controller 
03:37:49 24/04/2019 | App                  | INFO     | Loading views 
03:37:49 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:37:50 24/04/2019 | MainController       | INFO     | Requesting view change 
03:37:50 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:37:50 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:37:50 24/04/2019 | MainController       | INFO     | View change completed 
03:37:50 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:37:50 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:37:52 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:37:52 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
03:37:52 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:37:52 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:37:52 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:37:52 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
03:37:52 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:42:16 24/04/2019 | App                  | INFO     | App started 
03:42:16 24/04/2019 | App                  | INFO     | Instantiating models 
03:42:16 24/04/2019 | App                  | INFO     | Instantiating controllers 
03:42:16 24/04/2019 | App                  | INFO     | Instantiating views 
03:42:16 24/04/2019 | App                  | INFO     | Linking controllers to views 
03:42:16 24/04/2019 | App                  | INFO     | Configuring main controller 
03:42:16 24/04/2019 | App                  | INFO     | Loading views 
03:42:16 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:42:17 24/04/2019 | MainController       | INFO     | Requesting view change 
03:42:17 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:42:17 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:42:17 24/04/2019 | MainController       | INFO     | View change completed 
03:42:17 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:42:17 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:42:18 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:42:18 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
03:42:18 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:42:18 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:42:18 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:42:18 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
03:42:18 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:42:19 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
03:42:19 24/04/2019 | MainController       | INFO     | Requesting view change 
03:42:19 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
03:42:19 24/04/2019 | MainController       | INFO     | View change completed 
03:42:58 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:44:11 24/04/2019 | App                  | INFO     | App started 
03:44:11 24/04/2019 | App                  | INFO     | Instantiating models 
03:44:11 24/04/2019 | App                  | INFO     | Instantiating controllers 
03:44:11 24/04/2019 | App                  | INFO     | Instantiating views 
03:44:11 24/04/2019 | App                  | INFO     | Linking controllers to views 
03:44:11 24/04/2019 | App                  | INFO     | Configuring main controller 
03:44:11 24/04/2019 | App                  | INFO     | Loading views 
03:44:11 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:44:12 24/04/2019 | MainController       | INFO     | Requesting view change 
03:44:12 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:44:12 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:44:12 24/04/2019 | MainController       | INFO     | View change completed 
03:44:12 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:44:12 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:44:13 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
03:44:13 24/04/2019 | MainController       | INFO     | Requesting view change 
03:44:13 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
03:44:13 24/04/2019 | MainController       | INFO     | View change completed 
03:44:23 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:44:23 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
03:44:23 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:44:23 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:44:23 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:44:23 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
03:44:23 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:44:41 24/04/2019 | ConnectController    | DEBUG    | Device ID115U selected 
03:44:42 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ID115U 
03:44:42 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with ID115U 
03:44:43 24/04/2019 | DeviceConnector      | DEBUG    | Confirmed ID115U is available and low energy profiled 
03:44:43 24/04/2019 | DeviceConnector      | DEBUG    | name 'time' is not defined 
03:44:43 24/04/2019 | ConnectController    | DEBUG    | ID115U re-found: True 
03:48:29 24/04/2019 | App                  | INFO     | App started 
03:48:29 24/04/2019 | App                  | INFO     | Instantiating models 
03:48:29 24/04/2019 | App                  | INFO     | Instantiating controllers 
03:48:29 24/04/2019 | App                  | INFO     | Instantiating views 
03:48:29 24/04/2019 | App                  | INFO     | Linking controllers to views 
