17:40:42 19/04/2019  -  App  -   INFO:  App started 
17:40:42 19/04/2019  -  App  -   INFO:  Instantiating models 
17:40:42 19/04/2019  -  App  -   INFO:  Instantiating controllers 
17:40:42 19/04/2019  -  App  -   INFO:  Instantiating views 
17:40:42 19/04/2019  -  App  -   INFO:  Linking controllers to views 
17:40:42 19/04/2019  -  App  -   INFO:  Configuring main controller 
17:40:42 19/04/2019  -  App  -   INFO:  Loading views 
17:40:44 19/04/2019  -  App  -   INFO:  Changing login view to normal home view 
17:40:46 19/04/2019  -  App  -   INFO:  Changing to connect view 
17:48:39 19/04/2019  -  App  -   INFO:  App started 
17:48:39 19/04/2019  -  App  -   INFO:  Instantiating models 
17:48:39 19/04/2019  -  App  -   INFO:  Instantiating controllers 
17:48:39 19/04/2019  -  App  -   INFO:  Instantiating views 
17:48:39 19/04/2019  -  App  -   INFO:  Linking controllers to views 
17:48:39 19/04/2019  -  App  -   INFO:  Configuring main controller 
17:48:39 19/04/2019  -  App  -   INFO:  Loading views 
17:48:41 19/04/2019  -  MainController  -   INFO:  Changing login view to normal home view 
17:48:42 19/04/2019  -  MainController  -   INFO:  Changing to connect view 
17:50:37 19/04/2019 -                  App -  INFO:  App started 
17:50:37 19/04/2019 -                  App -  INFO:  Instantiating models 
17:50:37 19/04/2019 -                  App -  INFO:  Instantiating controllers 
17:50:37 19/04/2019 -                  App -  INFO:  Instantiating views 
17:50:37 19/04/2019 -                  App -  INFO:  Linking controllers to views 
17:50:37 19/04/2019 -                  App -  INFO:  Configuring main controller 
17:50:37 19/04/2019 -                  App -  INFO:  Loading views 
17:50:38 19/04/2019 -       MainController -  INFO:  Changing login view to normal home view 
17:50:39 19/04/2019 -       MainController -  INFO:  Changing to connect view 
17:53:14 19/04/2019 - App                  -  INFO:  App started 
17:53:14 19/04/2019 - App                  -  INFO:  Instantiating models 
17:53:14 19/04/2019 - App                  -  INFO:  Instantiating controllers 
17:53:14 19/04/2019 - App                  -  INFO:  Instantiating views 
17:53:14 19/04/2019 - App                  -  INFO:  Linking controllers to views 
17:53:14 19/04/2019 - App                  -  INFO:  Configuring main controller 
17:53:14 19/04/2019 - App                  -  INFO:  Loading views 
17:53:15 19/04/2019 - MainController       -  INFO:  Changing login view to normal home view 
17:53:16 19/04/2019 - MainController       -  INFO:  Changing to connect view 
17:53:43 19/04/2019 - App                  -  INFO    :  App started 
17:53:43 19/04/2019 - App                  -  INFO    :  Instantiating models 
17:53:43 19/04/2019 - App                  -  INFO    :  Instantiating controllers 
17:53:43 19/04/2019 - App                  -  INFO    :  Instantiating views 
17:53:43 19/04/2019 - App                  -  INFO    :  Linking controllers to views 
17:53:43 19/04/2019 - App                  -  INFO    :  Configuring main controller 
17:53:43 19/04/2019 - App                  -  INFO    :  Loading views 
17:53:44 19/04/2019 - MainController       -  INFO    :  Changing login view to normal home view 
17:53:45 19/04/2019 - MainController       -  INFO    :  Changing to connect view 
17:56:05 19/04/2019 - App                  - INFO     - App started 
17:56:05 19/04/2019 - App                  - INFO     - Instantiating models 
17:56:05 19/04/2019 - App                  - INFO     - Instantiating controllers 
17:56:05 19/04/2019 - App                  - INFO     - Instantiating views 
17:56:05 19/04/2019 - App                  - INFO     - Linking controllers to views 
17:56:05 19/04/2019 - App                  - INFO     - Configuring main controller 
17:56:05 19/04/2019 - App                  - INFO     - Loading views 
17:56:07 19/04/2019 - MainController       - INFO     - Changing login view to normal home view 
17:56:08 19/04/2019 - MainController       - INFO     - Changing to connect view 
17:56:55 19/04/2019 | App                  | INFO     | App started 
21:11:50 20/04/2019 | App                  | INFO     | Configuring main controller 
21:11:50 20/04/2019 | App                  | INFO     | Loading views 
21:16:50 20/04/2019 | App                  | INFO     | App started 
21:16:50 20/04/2019 | App                  | INFO     | Instantiating models 
21:16:50 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:16:50 20/04/2019 | App                  | INFO     | Instantiating views 
21:16:50 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:16:50 20/04/2019 | App                  | INFO     | Configuring main controller 
21:16:50 20/04/2019 | App                  | INFO     | Loading views 
21:18:03 20/04/2019 | App                  | INFO     | App started 
21:18:03 20/04/2019 | App                  | INFO     | Instantiating models 
21:18:03 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:18:03 20/04/2019 | App                  | INFO     | Instantiating views 
21:18:04 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:18:04 20/04/2019 | App                  | INFO     | Configuring main controller 
21:18:04 20/04/2019 | App                  | INFO     | Loading views 
21:18:43 20/04/2019 | App                  | INFO     | App started 
21:18:43 20/04/2019 | App                  | INFO     | Instantiating models 
21:18:43 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:18:43 20/04/2019 | App                  | INFO     | Instantiating views 
21:18:43 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:18:43 20/04/2019 | App                  | INFO     | Configuring main controller 
21:18:43 20/04/2019 | App                  | INFO     | Loading views 
21:20:22 20/04/2019 | App                  | INFO     | App started 
21:20:22 20/04/2019 | App                  | INFO     | Instantiating models 
21:20:22 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:20:22 20/04/2019 | App                  | INFO     | Instantiating views 
21:20:22 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:20:22 20/04/2019 | App                  | INFO     | Configuring main controller 
21:20:22 20/04/2019 | App                  | INFO     | Loading views 
21:20:39 20/04/2019 | App                  | INFO     | App started 
21:20:39 20/04/2019 | App                  | INFO     | Instantiating models 
21:20:39 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:20:39 20/04/2019 | App                  | INFO     | Instantiating views 
21:20:39 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:20:39 20/04/2019 | App                  | INFO     | Configuring main controller 
21:20:39 20/04/2019 | App                  | INFO     | Loading views 
21:22:17 20/04/2019 | App                  | INFO     | App started 
21:22:17 20/04/2019 | App                  | INFO     | Instantiating models 
21:22:17 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:22:17 20/04/2019 | App                  | INFO     | Instantiating views 
21:22:17 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:22:17 20/04/2019 | App                  | INFO     | Configuring main controller 
21:22:17 20/04/2019 | App                  | INFO     | Loading views 
21:22:32 20/04/2019 | MainController       | INFO     | Requesting view change 
21:22:32 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
21:22:32 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
21:22:32 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
21:22:32 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
21:22:32 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
21:22:32 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
21:22:32 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
21:22:32 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:22:32 20/04/2019 | MainController       | INFO     | View change completed 
21:36:08 20/04/2019 | App                  | INFO     | App started 
21:36:08 20/04/2019 | App                  | INFO     | Instantiating models 
21:36:08 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:36:08 20/04/2019 | App                  | INFO     | Instantiating views 
21:36:08 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:36:08 20/04/2019 | App                  | INFO     | Configuring main controller 
21:36:08 20/04/2019 | App                  | INFO     | Loading views 
21:36:23 20/04/2019 | App                  | INFO     | App started 
21:36:23 20/04/2019 | App                  | INFO     | Instantiating models 
21:36:23 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:36:23 20/04/2019 | App                  | INFO     | Instantiating views 
21:36:23 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:36:23 20/04/2019 | App                  | INFO     | Configuring main controller 
21:36:23 20/04/2019 | App                  | INFO     | Loading views 
21:36:27 20/04/2019 | App                  | INFO     | App closing 
21:38:19 20/04/2019 | App                  | INFO     | App started 
21:38:19 20/04/2019 | App                  | INFO     | Instantiating models 
21:38:19 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:38:19 20/04/2019 | App                  | INFO     | Instantiating views 
21:38:19 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:38:19 20/04/2019 | App                  | INFO     | Configuring main controller 
21:38:19 20/04/2019 | App                  | INFO     | Loading views 
21:38:23 20/04/2019 | MainController       | INFO     | Requesting view change 
21:38:23 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
21:38:23 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
21:38:23 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
21:38:23 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
21:38:23 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
21:38:23 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
21:38:23 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
21:38:23 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:38:23 20/04/2019 | MainController       | INFO     | View change completed 
21:43:51 20/04/2019 | App                  | INFO     | App started 
21:43:51 20/04/2019 | App                  | INFO     | Instantiating models 
21:43:51 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:43:51 20/04/2019 | App                  | INFO     | Instantiating views 
21:43:51 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:43:51 20/04/2019 | App                  | INFO     | Configuring main controller 
21:43:51 20/04/2019 | App                  | INFO     | Loading views 
21:45:01 20/04/2019 | App                  | INFO     | App started 
21:45:01 20/04/2019 | App                  | INFO     | Instantiating models 
21:45:01 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:45:01 20/04/2019 | App                  | INFO     | Instantiating views 
21:45:01 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:45:01 20/04/2019 | App                  | INFO     | Configuring main controller 
21:45:01 20/04/2019 | App                  | INFO     | Loading views 
21:46:44 20/04/2019 | App                  | INFO     | App started 
21:46:44 20/04/2019 | App                  | INFO     | Instantiating models 
21:46:44 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:46:44 20/04/2019 | App                  | INFO     | Instantiating views 
21:46:45 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:46:45 20/04/2019 | App                  | INFO     | Configuring main controller 
21:46:45 20/04/2019 | App                  | INFO     | Loading views 
21:46:48 20/04/2019 | App                  | INFO     | App closing 
21:48:52 20/04/2019 | App                  | INFO     | App started 
21:48:52 20/04/2019 | App                  | INFO     | Instantiating models 
21:48:52 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:48:52 20/04/2019 | App                  | INFO     | Instantiating views 
21:48:52 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:48:52 20/04/2019 | App                  | INFO     | Configuring main controller 
21:48:52 20/04/2019 | App                  | INFO     | Loading views 
21:48:57 20/04/2019 | MainController       | INFO     | Requesting view change 
21:48:57 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
21:48:57 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
21:48:57 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
21:48:57 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
21:48:57 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
21:48:57 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
21:48:57 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
21:48:57 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:48:57 20/04/2019 | MainController       | INFO     | View change completed 
21:50:23 20/04/2019 | App                  | INFO     | App started 
21:50:23 20/04/2019 | App                  | INFO     | Instantiating models 
21:50:23 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:50:23 20/04/2019 | App                  | INFO     | Instantiating views 
21:50:23 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:50:23 20/04/2019 | App                  | INFO     | Configuring main controller 
21:50:23 20/04/2019 | App                  | INFO     | Loading views 
21:50:36 20/04/2019 | App                  | INFO     | App started 
21:50:36 20/04/2019 | App                  | INFO     | Instantiating models 
21:50:36 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:50:36 20/04/2019 | App                  | INFO     | Instantiating views 
21:50:36 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:50:36 20/04/2019 | App                  | INFO     | Configuring main controller 
21:50:36 20/04/2019 | App                  | INFO     | Loading views 
21:53:03 20/04/2019 | App                  | INFO     | App started 
21:53:03 20/04/2019 | App                  | INFO     | Instantiating models 
21:53:03 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:53:03 20/04/2019 | App                  | INFO     | Instantiating views 
21:53:04 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:53:04 20/04/2019 | App                  | INFO     | Configuring main controller 
21:53:04 20/04/2019 | App                  | INFO     | Loading views 
21:55:10 20/04/2019 | App                  | INFO     | App started 
21:55:10 20/04/2019 | App                  | INFO     | Instantiating models 
21:55:10 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:55:10 20/04/2019 | App                  | INFO     | Instantiating views 
21:55:11 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:55:11 20/04/2019 | App                  | INFO     | Configuring main controller 
21:55:11 20/04/2019 | App                  | INFO     | Loading views 
21:57:28 20/04/2019 | App                  | INFO     | App started 
21:57:28 20/04/2019 | App                  | INFO     | Instantiating models 
21:57:28 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:57:28 20/04/2019 | App                  | INFO     | Instantiating views 
21:57:28 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:57:28 20/04/2019 | App                  | INFO     | Configuring main controller 
21:57:28 20/04/2019 | App                  | INFO     | Loading views 
21:58:04 20/04/2019 | App                  | INFO     | App started 
21:58:04 20/04/2019 | App                  | INFO     | Instantiating models 
21:58:04 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:58:04 20/04/2019 | App                  | INFO     | Instantiating views 
21:58:04 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:58:04 20/04/2019 | App                  | INFO     | Configuring main controller 
21:58:04 20/04/2019 | App                  | INFO     | Loading views 
21:58:47 20/04/2019 | App                  | INFO     | App started 
21:58:47 20/04/2019 | App                  | INFO     | Instantiating models 
21:58:47 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:58:47 20/04/2019 | App                  | INFO     | Instantiating views 
21:58:47 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:58:47 20/04/2019 | App                  | INFO     | Configuring main controller 
21:58:47 20/04/2019 | App                  | INFO     | Loading views 
21:58:53 20/04/2019 | MainController       | INFO     | Requesting view change 
21:58:53 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
21:58:53 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
21:58:53 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
21:58:53 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
21:58:53 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
21:58:53 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
21:58:53 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
21:58:53 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:58:53 20/04/2019 | MainController       | INFO     | View change completed 
21:58:56 20/04/2019 | MainController       | INFO     | Requesting view change 
21:58:56 20/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
21:58:56 20/04/2019 | MainController       | INFO     | View change completed 
21:59:37 20/04/2019 | App                  | INFO     | App closing 
22:00:49 20/04/2019 | App                  | INFO     | App started 
22:00:49 20/04/2019 | App                  | INFO     | Instantiating models 
22:00:49 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:00:49 20/04/2019 | App                  | INFO     | Instantiating views 
22:00:49 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:00:49 20/04/2019 | App                  | INFO     | Configuring main controller 
22:00:49 20/04/2019 | App                  | INFO     | Loading views 
22:01:32 20/04/2019 | App                  | INFO     | App started 
22:01:32 20/04/2019 | App                  | INFO     | Instantiating models 
22:01:32 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:01:32 20/04/2019 | App                  | INFO     | Instantiating views 
22:01:32 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:01:32 20/04/2019 | App                  | INFO     | Configuring main controller 
22:01:32 20/04/2019 | App                  | INFO     | Loading views 
22:01:37 20/04/2019 | App                  | INFO     | App closing 
22:02:22 20/04/2019 | App                  | INFO     | App started 
22:02:22 20/04/2019 | App                  | INFO     | Instantiating models 
22:02:22 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:02:22 20/04/2019 | App                  | INFO     | Instantiating views 
22:02:22 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:02:22 20/04/2019 | App                  | INFO     | Configuring main controller 
22:02:22 20/04/2019 | App                  | INFO     | Loading views 
22:02:32 20/04/2019 | MainController       | INFO     | Requesting view change 
22:02:32 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:02:32 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:02:32 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:02:32 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:02:32 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:02:32 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:02:32 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:02:32 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:02:32 20/04/2019 | MainController       | INFO     | View change completed 
22:02:42 20/04/2019 | App                  | INFO     | App started 
22:02:42 20/04/2019 | App                  | INFO     | Instantiating models 
22:02:42 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:02:42 20/04/2019 | App                  | INFO     | Instantiating views 
22:02:42 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:02:42 20/04/2019 | App                  | INFO     | Configuring main controller 
22:02:42 20/04/2019 | App                  | INFO     | Loading views 
22:02:53 20/04/2019 | MainController       | INFO     | Requesting view change 
22:02:53 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:02:53 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:02:53 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:02:53 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:02:53 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:02:53 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:02:53 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:02:53 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:02:53 20/04/2019 | MainController       | INFO     | View change completed 
22:03:00 20/04/2019 | App                  | INFO     | App started 
22:03:00 20/04/2019 | App                  | INFO     | Instantiating models 
22:03:00 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:03:00 20/04/2019 | App                  | INFO     | Instantiating views 
22:03:00 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:03:00 20/04/2019 | App                  | INFO     | Configuring main controller 
22:03:00 20/04/2019 | App                  | INFO     | Loading views 
22:03:08 20/04/2019 | MainController       | INFO     | Requesting view change 
22:03:08 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:03:08 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:03:08 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:03:08 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:03:08 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:03:08 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:03:08 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:03:08 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:03:08 20/04/2019 | MainController       | INFO     | View change completed 
22:03:13 20/04/2019 | App                  | INFO     | App started 
22:03:13 20/04/2019 | App                  | INFO     | Instantiating models 
22:03:13 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:03:13 20/04/2019 | App                  | INFO     | Instantiating views 
22:03:13 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:03:13 20/04/2019 | App                  | INFO     | Configuring main controller 
22:03:13 20/04/2019 | App                  | INFO     | Loading views 
22:03:24 20/04/2019 | MainController       | INFO     | Requesting view change 
22:03:24 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:03:24 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:03:24 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:03:24 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:03:24 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:03:24 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:03:24 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:03:24 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:03:24 20/04/2019 | MainController       | INFO     | View change completed 
22:03:34 20/04/2019 | App                  | INFO     | App started 
22:03:34 20/04/2019 | App                  | INFO     | Instantiating models 
22:03:34 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:03:34 20/04/2019 | App                  | INFO     | Instantiating views 
22:03:34 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:03:34 20/04/2019 | App                  | INFO     | Configuring main controller 
22:03:34 20/04/2019 | App                  | INFO     | Loading views 
22:09:42 20/04/2019 | App                  | INFO     | App started 
22:09:42 20/04/2019 | App                  | INFO     | Instantiating models 
22:09:42 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:09:42 20/04/2019 | App                  | INFO     | Instantiating views 
22:09:42 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:09:42 20/04/2019 | App                  | INFO     | Configuring main controller 
22:09:42 20/04/2019 | App                  | INFO     | Loading views 
22:09:44 20/04/2019 | MainController       | INFO     | Requesting view change 
22:09:44 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:09:45 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:09:45 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:09:45 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:09:45 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:09:45 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:09:45 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:09:45 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:09:45 20/04/2019 | MainController       | INFO     | View change completed 
22:10:15 20/04/2019 | App                  | INFO     | App started 
22:10:15 20/04/2019 | App                  | INFO     | Instantiating models 
22:10:15 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:10:15 20/04/2019 | App                  | INFO     | Instantiating views 
22:10:16 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:10:16 20/04/2019 | App                  | INFO     | Configuring main controller 
22:10:16 20/04/2019 | App                  | INFO     | Loading views 
22:10:19 20/04/2019 | MainController       | INFO     | Requesting view change 
22:10:19 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:10:19 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:10:19 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:10:19 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:10:19 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:10:19 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:10:19 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:10:19 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:10:19 20/04/2019 | MainController       | INFO     | View change completed 
22:10:45 20/04/2019 | App                  | INFO     | App started 
22:10:45 20/04/2019 | App                  | INFO     | Instantiating models 
22:10:45 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:10:45 20/04/2019 | App                  | INFO     | Instantiating views 
22:10:45 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:10:45 20/04/2019 | App                  | INFO     | Configuring main controller 
22:10:45 20/04/2019 | App                  | INFO     | Loading views 
22:11:54 20/04/2019 | App                  | INFO     | App started 
22:11:54 20/04/2019 | App                  | INFO     | Instantiating models 
22:11:54 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:11:54 20/04/2019 | App                  | INFO     | Instantiating views 
22:11:55 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:11:55 20/04/2019 | App                  | INFO     | Configuring main controller 
22:11:55 20/04/2019 | App                  | INFO     | Loading views 
22:12:52 20/04/2019 | App                  | INFO     | App started 
22:12:52 20/04/2019 | App                  | INFO     | Instantiating models 
22:12:52 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:12:52 20/04/2019 | App                  | INFO     | Instantiating views 
22:12:52 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:12:52 20/04/2019 | App                  | INFO     | Configuring main controller 
22:12:52 20/04/2019 | App                  | INFO     | Loading views 
22:12:57 20/04/2019 | App                  | INFO     | App started 
22:12:57 20/04/2019 | App                  | INFO     | Instantiating models 
22:12:57 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:12:57 20/04/2019 | App                  | INFO     | Instantiating views 
22:12:57 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:12:57 20/04/2019 | App                  | INFO     | Configuring main controller 
22:12:57 20/04/2019 | App                  | INFO     | Loading views 
22:13:37 20/04/2019 | App                  | INFO     | App started 
22:13:37 20/04/2019 | App                  | INFO     | Instantiating models 
22:13:37 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:13:37 20/04/2019 | App                  | INFO     | Instantiating views 
22:13:37 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:13:37 20/04/2019 | App                  | INFO     | Configuring main controller 
22:13:37 20/04/2019 | App                  | INFO     | Loading views 
22:15:09 20/04/2019 | App                  | INFO     | App started 
22:15:09 20/04/2019 | App                  | INFO     | Instantiating models 
22:15:09 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:15:09 20/04/2019 | App                  | INFO     | Instantiating views 
22:15:09 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:15:09 20/04/2019 | App                  | INFO     | Configuring main controller 
22:15:09 20/04/2019 | App                  | INFO     | Loading views 
22:27:21 20/04/2019 | App                  | INFO     | App started 
22:27:21 20/04/2019 | App                  | INFO     | Instantiating models 
22:27:21 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:27:21 20/04/2019 | App                  | INFO     | Instantiating views 
22:27:21 20/04/2019 | App                  | INFO     | Linking controllers to views 
22:27:21 20/04/2019 | App                  | INFO     | Configuring main controller 
22:27:21 20/04/2019 | App                  | INFO     | Loading views 
22:27:26 20/04/2019 | MainController       | INFO     | Requesting view change 
22:27:26 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
22:27:26 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
22:27:26 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
22:27:26 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
22:27:26 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
22:27:26 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
22:27:26 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
22:27:26 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:27:26 20/04/2019 | MainController       | INFO     | View change completed 
22:28:37 20/04/2019 | App                  | INFO     | App started 
22:28:37 20/04/2019 | App                  | INFO     | Instantiating models 
22:28:37 20/04/2019 | App                  | INFO     | Instantiating controllers 
22:28:37 20/04/2019 | App                  | INFO     | Instantiating views 
22:28:37 20/04/2019 | App                  | INFO     | Linking controllers to views 
