00:08:32 30/04/2019 | App                  | INFO     | App started 
01:13:05 04/05/2019 | App                  | INFO     | Instantiating views 
01:13:06 04/05/2019 | App                  | INFO     | Linking controllers to views 
01:13:06 04/05/2019 | App                  | INFO     | Configuring main controller 
01:13:06 04/05/2019 | App                  | INFO     | Loading views 
01:13:06 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:13:07 04/05/2019 | MainController       | INFO     | Requesting view change 
01:13:07 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:13:07 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
01:13:07 04/05/2019 | MainController       | INFO     | View change completed 
01:13:07 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:13:07 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:13:08 04/05/2019 | HomeController       | DEBUG    | Connect button clicked 
01:13:08 04/05/2019 | MainController       | INFO     | Requesting view change 
01:13:08 04/05/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
01:13:08 04/05/2019 | MainController       | INFO     | View change completed 
01:13:17 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:13:17 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:13:17 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:13:17 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:13:17 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:13:21 04/05/2019 | ConnectController    | DEBUG    | Device rolph selected 
01:13:22 04/05/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
01:13:22 04/05/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
01:13:22 04/05/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
01:13:22 04/05/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    | Found 10 services on rolph 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'MAP MAS-iOS' 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 2 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1132'] 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1134', 256)] 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'PAN Network Access Profile' 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Description: Network Access Point 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 15 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1116'] 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1116', 256)] 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP v2' 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 1 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: ['02030302-1D19-415F-86F2-22A2106A0A77'] 
01:13:23 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1101', 256)] 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP' 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 1 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: ['00000000-DECA-FADE-DECA-DEAFDECACAFE'] 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1101', 256)] 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 23 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110e', b'110f'] 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110e', 260)] 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 23 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110c'] 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110e', 260)] 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Audio Source' 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 25 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110a'] 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110d', 259)] 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Phonebook' 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 13 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'112f'] 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1130', 256)] 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Handsfree Gateway' 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 8 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'111f', b'1203'] 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'111e', 262)] 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: None 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Description: PnP Information 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    UNKNOWN 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: None 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1200'] 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [] 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:13:24 04/05/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
01:13:24 04/05/2019 | ConnectController    | DEBUG    | rolph re-found: True 
01:13:24 04/05/2019 | LiveView             | INFO     | Unlocking LiveView 
01:15:42 04/05/2019 | App                  | INFO     | App started 
01:15:42 04/05/2019 | App                  | INFO     | Instantiating models 
01:15:42 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:15:42 04/05/2019 | App                  | INFO     | Instantiating views 
01:15:43 04/05/2019 | App                  | INFO     | Linking controllers to views 
01:15:43 04/05/2019 | App                  | INFO     | Configuring main controller 
01:15:43 04/05/2019 | App                  | INFO     | Loading views 
01:15:43 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:15:49 04/05/2019 | MainController       | INFO     | Requesting view change 
01:15:49 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:15:49 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
01:15:49 04/05/2019 | MainController       | INFO     | View change completed 
01:15:49 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:15:49 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:15:59 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:15:59 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:15:59 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:15:59 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:15:59 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:17:39 04/05/2019 | App                  | INFO     | App started 
01:17:39 04/05/2019 | App                  | INFO     | Instantiating models 
01:17:39 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:17:39 04/05/2019 | App                  | INFO     | Instantiating views 
01:17:40 04/05/2019 | App                  | INFO     | Linking controllers to views 
01:17:40 04/05/2019 | App                  | INFO     | Configuring main controller 
01:17:40 04/05/2019 | App                  | INFO     | Loading views 
01:17:40 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:17:41 04/05/2019 | MainController       | INFO     | Requesting view change 
01:17:41 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:17:41 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
01:17:41 04/05/2019 | MainController       | INFO     | View change completed 
01:17:41 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:17:41 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:17:42 04/05/2019 | MainController       | INFO     | Requesting view change 
01:17:42 04/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
01:17:42 04/05/2019 | MainController       | INFO     | View change completed 
01:17:51 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:17:51 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:17:51 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:17:51 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:17:51 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:18:43 04/05/2019 | App                  | INFO     | App started 
01:18:43 04/05/2019 | App                  | INFO     | Instantiating models 
01:18:43 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:18:43 04/05/2019 | App                  | INFO     | Instantiating views 
01:18:44 04/05/2019 | App                  | INFO     | Linking controllers to views 
01:18:44 04/05/2019 | App                  | INFO     | Configuring main controller 
01:18:44 04/05/2019 | App                  | INFO     | Loading views 
01:18:44 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:18:46 04/05/2019 | MainController       | INFO     | Requesting view change 
01:18:46 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:18:46 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
01:18:46 04/05/2019 | MainController       | INFO     | View change completed 
01:18:46 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:18:46 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:18:46 04/05/2019 | MainController       | INFO     | Requesting view change 
01:18:46 04/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
01:18:46 04/05/2019 | MainController       | INFO     | View change completed 
01:18:56 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:18:56 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:18:56 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:18:56 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:18:56 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:21:38 04/05/2019 | App                  | INFO     | App started 
01:21:38 04/05/2019 | App                  | INFO     | Instantiating models 
01:21:38 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:21:38 04/05/2019 | App                  | INFO     | Instantiating views 
01:22:03 04/05/2019 | App                  | INFO     | App started 
01:22:03 04/05/2019 | App                  | INFO     | Instantiating models 
01:22:03 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:22:03 04/05/2019 | App                  | INFO     | Instantiating views 
01:22:03 04/05/2019 | App                  | INFO     | Linking controllers to views 
01:22:03 04/05/2019 | App                  | INFO     | Configuring main controller 
01:22:03 04/05/2019 | App                  | INFO     | Loading views 
01:22:03 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:22:04 04/05/2019 | MainController       | INFO     | Requesting view change 
01:22:04 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:22:04 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
01:22:04 04/05/2019 | MainController       | INFO     | View change completed 
01:22:04 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:22:04 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:22:14 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:22:14 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:22:14 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:22:14 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:22:14 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:24:39 04/05/2019 | App                  | INFO     | App started 
01:24:39 04/05/2019 | App                  | INFO     | Instantiating models 
01:24:39 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:24:39 04/05/2019 | App                  | INFO     | Instantiating views 
01:24:39 04/05/2019 | App                  | INFO     | Linking controllers to views 
01:24:39 04/05/2019 | App                  | INFO     | Configuring main controller 
01:24:39 04/05/2019 | App                  | INFO     | Loading views 
01:24:39 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:24:40 04/05/2019 | MainController       | INFO     | Requesting view change 
01:24:40 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:24:40 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
01:24:40 04/05/2019 | MainController       | INFO     | View change completed 
01:24:40 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:24:40 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:24:42 04/05/2019 | MainController       | INFO     | Requesting view change 
01:24:42 04/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
01:24:42 04/05/2019 | MainController       | INFO     | View change completed 
01:24:51 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:24:51 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:24:51 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:24:51 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:24:51 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:26:05 04/05/2019 | App                  | INFO     | App started 
01:26:05 04/05/2019 | App                  | INFO     | Instantiating models 
01:26:05 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:26:05 04/05/2019 | App                  | INFO     | Instantiating views 
01:26:24 04/05/2019 | App                  | INFO     | App started 
01:26:24 04/05/2019 | App                  | INFO     | Instantiating models 
01:26:24 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:26:24 04/05/2019 | App                  | INFO     | Instantiating views 
01:26:25 04/05/2019 | App                  | INFO     | Linking controllers to views 
01:26:25 04/05/2019 | App                  | INFO     | Configuring main controller 
01:26:25 04/05/2019 | App                  | INFO     | Loading views 
01:26:25 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:26:26 04/05/2019 | MainController       | INFO     | Requesting view change 
01:26:26 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:26:26 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
01:26:26 04/05/2019 | MainController       | INFO     | View change completed 
01:26:26 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:26:26 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:26:36 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:26:36 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:26:36 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:26:36 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:26:36 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:27:04 04/05/2019 | App                  | INFO     | App started 
01:27:04 04/05/2019 | App                  | INFO     | Instantiating models 
01:27:04 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:27:04 04/05/2019 | App                  | INFO     | Instantiating views 
01:27:04 04/05/2019 | App                  | INFO     | Linking controllers to views 
01:27:04 04/05/2019 | App                  | INFO     | Configuring main controller 
01:27:04 04/05/2019 | App                  | INFO     | Loading views 
01:27:04 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:27:06 04/05/2019 | MainController       | INFO     | Requesting view change 
01:27:06 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:27:06 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
01:27:06 04/05/2019 | MainController       | INFO     | View change completed 
01:27:06 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:27:06 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:28:23 04/05/2019 | App                  | INFO     | App started 
01:28:23 04/05/2019 | App                  | INFO     | Instantiating models 
01:28:23 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:28:23 04/05/2019 | App                  | INFO     | Instantiating views 
01:29:12 04/05/2019 | App                  | INFO     | App started 
01:29:12 04/05/2019 | App                  | INFO     | Instantiating models 
01:29:12 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:29:12 04/05/2019 | App                  | INFO     | Instantiating views 
01:29:13 04/05/2019 | App                  | INFO     | Linking controllers to views 
01:29:13 04/05/2019 | App                  | INFO     | Configuring main controller 
01:29:13 04/05/2019 | App                  | INFO     | Loading views 
01:29:13 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:29:14 04/05/2019 | MainController       | INFO     | Requesting view change 
01:29:14 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:29:14 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
01:29:14 04/05/2019 | MainController       | INFO     | View change completed 
01:29:14 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:29:14 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:29:24 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:29:24 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:29:24 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:29:24 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:29:24 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:29:26 04/05/2019 | ConnectController    | DEBUG    | Device rolph selected 
01:29:27 04/05/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
01:29:27 04/05/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
01:29:27 04/05/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
01:29:27 04/05/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    | Found 10 services on rolph 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'MAP MAS-iOS' 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 2 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1132'] 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1134', 256)] 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'PAN Network Access Profile' 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Description: Network Access Point 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 15 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1116'] 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1116', 256)] 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP v2' 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 1 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: ['02030302-1D19-415F-86F2-22A2106A0A77'] 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1101', 256)] 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP' 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 1 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: ['00000000-DECA-FADE-DECA-DEAFDECACAFE'] 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1101', 256)] 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 23 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110e', b'110f'] 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110e', 260)] 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
