23:59:11 17/05/2019 | App                  | INFO     | App started 
02:07:05 18/05/2019 | App                  | INFO     | Instantiating models 
02:07:05 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:07:06 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:07:06 18/05/2019 | App                  | INFO     | Instantiating views 
02:07:06 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Sat May 18 2019 
02:08:07 18/05/2019 | App                  | INFO     | App started 
02:08:07 18/05/2019 | App                  | INFO     | Instantiating models 
02:08:07 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:08:08 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:08:08 18/05/2019 | App                  | INFO     | Instantiating views 
02:08:09 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:08:22 18/05/2019 | App                  | INFO     | App started 
02:08:22 18/05/2019 | App                  | INFO     | Instantiating models 
02:08:22 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:08:23 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:08:23 18/05/2019 | App                  | INFO     | Instantiating views 
02:08:23 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:09:52 18/05/2019 | App                  | INFO     | App started 
02:09:52 18/05/2019 | App                  | INFO     | Instantiating models 
02:09:52 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:09:53 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:09:53 18/05/2019 | App                  | INFO     | Instantiating views 
02:09:54 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:10:36 18/05/2019 | App                  | INFO     | App started 
02:10:36 18/05/2019 | App                  | INFO     | Instantiating models 
02:10:36 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:10:37 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:10:37 18/05/2019 | App                  | INFO     | Instantiating views 
02:10:37 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:11:47 18/05/2019 | App                  | INFO     | App started 
02:11:47 18/05/2019 | App                  | INFO     | Instantiating models 
02:11:47 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:11:48 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:11:48 18/05/2019 | App                  | INFO     | Instantiating views 
02:11:49 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:11:52 18/05/2019 | HistoryController    | ERROR    | Error encountered plotting dummy steps 
02:11:52 18/05/2019 | HistoryController    | DEBUG    | 'QDate' object has no attribute 'keys' 
02:12:15 18/05/2019 | App                  | INFO     | App started 
02:12:15 18/05/2019 | App                  | INFO     | Instantiating models 
02:12:15 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:12:16 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:12:16 18/05/2019 | App                  | INFO     | Instantiating views 
02:12:17 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:12:17 18/05/2019 | HistoryController    | ERROR    | Error encountered plotting dummy steps 
02:12:17 18/05/2019 | HistoryController    | DEBUG    | 'QDate' object has no attribute 'keys' 
02:12:17 18/05/2019 | App                  | INFO     | Configuring main controller 
02:12:17 18/05/2019 | App                  | INFO     | Loading views 
02:12:17 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:12:18 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:12:18 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:12:18 18/05/2019 | MainController       | INFO     | Requesting view change 
02:12:18 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:12:18 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:12:18 18/05/2019 | MainController       | INFO     | View change completed 
02:12:18 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:12:18 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:12:18 18/05/2019 | MainController       | INFO     | Requesting view change 
02:12:18 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
02:12:18 18/05/2019 | MainController       | INFO     | View change completed 
02:12:20 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Wed May 15 2019 
02:12:49 18/05/2019 | App                  | INFO     | App started 
02:12:49 18/05/2019 | App                  | INFO     | Instantiating models 
02:12:49 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:12:49 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:12:49 18/05/2019 | App                  | INFO     | Instantiating views 
02:12:50 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:12:56 18/05/2019 | App                  | INFO     | Configuring main controller 
02:12:56 18/05/2019 | App                  | INFO     | Loading views 
02:12:56 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:13:00 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:13:00 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:13:00 18/05/2019 | MainController       | INFO     | Requesting view change 
02:13:00 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:13:00 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:13:00 18/05/2019 | MainController       | INFO     | View change completed 
02:13:00 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:13:00 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:13:01 18/05/2019 | MainController       | INFO     | Requesting view change 
02:13:01 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
02:13:01 18/05/2019 | MainController       | INFO     | View change completed 
02:13:10 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
02:13:10 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:13:10 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:13:10 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
02:13:10 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:14:41 18/05/2019 | App                  | INFO     | App started 
02:14:41 18/05/2019 | App                  | INFO     | Instantiating models 
02:14:41 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:14:41 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:14:41 18/05/2019 | App                  | INFO     | Instantiating views 
02:14:42 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:14:42 18/05/2019 | App                  | INFO     | Configuring main controller 
02:14:42 18/05/2019 | App                  | INFO     | Loading views 
02:14:42 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:14:43 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:14:43 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:14:43 18/05/2019 | MainController       | INFO     | Requesting view change 
02:14:43 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:14:43 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:14:43 18/05/2019 | MainController       | INFO     | View change completed 
02:14:43 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:14:43 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:14:43 18/05/2019 | MainController       | INFO     | Requesting view change 
02:14:43 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
02:14:43 18/05/2019 | MainController       | INFO     | View change completed 
02:15:17 18/05/2019 | App                  | INFO     | App started 
02:15:17 18/05/2019 | App                  | INFO     | Instantiating models 
02:15:17 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:15:18 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:15:18 18/05/2019 | App                  | INFO     | Instantiating views 
02:15:19 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:15:19 18/05/2019 | App                  | INFO     | Configuring main controller 
02:15:19 18/05/2019 | App                  | INFO     | Loading views 
02:15:19 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:15:19 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:15:19 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:15:19 18/05/2019 | MainController       | INFO     | Requesting view change 
02:15:19 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:15:19 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:15:19 18/05/2019 | MainController       | INFO     | View change completed 
02:15:19 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:15:19 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:15:20 18/05/2019 | MainController       | INFO     | Requesting view change 
02:15:20 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
02:15:20 18/05/2019 | MainController       | INFO     | View change completed 
02:15:27 18/05/2019 | App                  | INFO     | App started 
02:15:27 18/05/2019 | App                  | INFO     | Instantiating models 
02:15:27 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:15:28 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:15:28 18/05/2019 | App                  | INFO     | Instantiating views 
02:15:28 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:15:28 18/05/2019 | App                  | INFO     | Configuring main controller 
02:15:28 18/05/2019 | App                  | INFO     | Loading views 
02:15:28 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:15:30 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:15:30 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:15:30 18/05/2019 | MainController       | INFO     | Requesting view change 
02:15:30 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:15:30 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:15:30 18/05/2019 | MainController       | INFO     | View change completed 
02:15:30 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:15:30 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:15:30 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
02:15:30 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:15:30 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:15:30 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
02:15:30 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:15:30 18/05/2019 | MainController       | INFO     | Requesting view change 
02:15:30 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
02:15:30 18/05/2019 | MainController       | INFO     | View change completed 
02:15:55 18/05/2019 | App                  | INFO     | App started 
02:15:55 18/05/2019 | App                  | INFO     | Instantiating models 
02:15:55 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:15:55 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:15:55 18/05/2019 | App                  | INFO     | Instantiating views 
02:15:56 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:16:07 18/05/2019 | App                  | INFO     | App started 
02:16:07 18/05/2019 | App                  | INFO     | Instantiating models 
02:16:07 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:16:08 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:16:08 18/05/2019 | App                  | INFO     | Instantiating views 
02:16:09 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Sat May 18 2019 
02:16:09 18/05/2019 | HistoryController    | ERROR    | Error encountered plotting dummy steps 
02:16:09 18/05/2019 | HistoryController    | DEBUG    | 'NoneType' object has no attribute 'plot_steps' 
02:16:23 18/05/2019 | App                  | INFO     | App started 
02:16:23 18/05/2019 | App                  | INFO     | Instantiating models 
02:16:23 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:16:24 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:16:24 18/05/2019 | App                  | INFO     | Instantiating views 
02:16:24 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:16:54 18/05/2019 | App                  | INFO     | App started 
02:16:54 18/05/2019 | App                  | INFO     | Instantiating models 
02:16:54 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:16:55 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:16:55 18/05/2019 | App                  | INFO     | Instantiating views 
02:16:55 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:17:01 18/05/2019 | App                  | INFO     | Configuring main controller 
02:17:01 18/05/2019 | App                  | INFO     | Loading views 
02:17:01 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:17:04 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:17:04 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:17:04 18/05/2019 | MainController       | INFO     | Requesting view change 
02:17:04 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:17:04 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:17:04 18/05/2019 | MainController       | INFO     | View change completed 
02:17:04 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:17:04 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:17:04 18/05/2019 | MainController       | INFO     | Requesting view change 
02:17:04 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
02:17:04 18/05/2019 | MainController       | INFO     | View change completed 
02:17:14 18/05/2019 | App                  | INFO     | App started 
02:17:14 18/05/2019 | App                  | INFO     | Instantiating models 
02:17:14 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:17:15 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:17:15 18/05/2019 | App                  | INFO     | Instantiating views 
02:17:15 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:19:41 18/05/2019 | App                  | INFO     | App started 
02:19:41 18/05/2019 | App                  | INFO     | Instantiating models 
02:19:41 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:19:42 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:19:42 18/05/2019 | App                  | INFO     | Instantiating views 
02:19:42 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:19:55 18/05/2019 | App                  | INFO     | App started 
02:19:55 18/05/2019 | App                  | INFO     | Instantiating models 
02:19:55 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:19:56 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:19:56 18/05/2019 | App                  | INFO     | Instantiating views 
02:19:56 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:20:15 18/05/2019 | App                  | INFO     | App started 
02:20:15 18/05/2019 | App                  | INFO     | Instantiating models 
02:20:15 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:20:16 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:20:16 18/05/2019 | App                  | INFO     | Instantiating views 
02:20:17 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:20:32 18/05/2019 | App                  | INFO     | App started 
02:20:32 18/05/2019 | App                  | INFO     | Instantiating models 
02:20:32 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:20:33 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:20:33 18/05/2019 | App                  | INFO     | Instantiating views 
02:20:34 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:20:45 18/05/2019 | App                  | INFO     | App started 
02:20:45 18/05/2019 | App                  | INFO     | Instantiating models 
02:20:45 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:20:46 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:20:46 18/05/2019 | App                  | INFO     | Instantiating views 
02:20:47 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:20:47 18/05/2019 | App                  | INFO     | Configuring main controller 
02:20:47 18/05/2019 | App                  | INFO     | Loading views 
02:20:47 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:20:47 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:20:47 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:20:47 18/05/2019 | MainController       | INFO     | Requesting view change 
02:20:47 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:20:47 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:20:47 18/05/2019 | MainController       | INFO     | View change completed 
02:20:47 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:20:47 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:20:48 18/05/2019 | MainController       | INFO     | Requesting view change 
02:20:48 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
02:20:48 18/05/2019 | MainController       | INFO     | View change completed 
02:20:58 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
02:20:58 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:20:58 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:20:58 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
02:20:58 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:21:13 18/05/2019 | App                  | INFO     | App started 
02:21:13 18/05/2019 | App                  | INFO     | Instantiating models 
02:21:13 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:21:14 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:21:14 18/05/2019 | App                  | INFO     | Instantiating views 
02:21:15 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:21:15 18/05/2019 | App                  | INFO     | Configuring main controller 
02:21:15 18/05/2019 | App                  | INFO     | Loading views 
02:21:15 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:21:16 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:21:16 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:21:16 18/05/2019 | MainController       | INFO     | Requesting view change 
02:21:16 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:21:16 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:21:16 18/05/2019 | MainController       | INFO     | View change completed 
02:21:16 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:21:16 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:21:17 18/05/2019 | MainController       | INFO     | Requesting view change 
02:21:17 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
02:21:17 18/05/2019 | MainController       | INFO     | View change completed 
02:23:05 18/05/2019 | App                  | INFO     | App started 
02:23:05 18/05/2019 | App                  | INFO     | Instantiating models 
02:23:05 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:23:06 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:23:06 18/05/2019 | App                  | INFO     | Instantiating views 
02:23:07 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:23:07 18/05/2019 | HistoryController    | ERROR    | Error encountered plotting dummy steps 
02:23:07 18/05/2019 | HistoryController    | DEBUG    | 'dict_items' object is not reversible 
02:23:07 18/05/2019 | App                  | INFO     | Configuring main controller 
02:23:07 18/05/2019 | App                  | INFO     | Loading views 
02:23:07 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:23:08 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:23:08 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:23:08 18/05/2019 | MainController       | INFO     | Requesting view change 
02:23:08 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:23:08 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:23:08 18/05/2019 | MainController       | INFO     | View change completed 
02:23:08 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:23:08 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:23:08 18/05/2019 | MainController       | INFO     | Requesting view change 
02:23:08 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
02:23:08 18/05/2019 | MainController       | INFO     | View change completed 
02:23:29 18/05/2019 | App                  | INFO     | App started 
02:23:29 18/05/2019 | App                  | INFO     | Instantiating models 
02:23:29 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:23:30 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:23:30 18/05/2019 | App                  | INFO     | Instantiating views 
02:23:30 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:23:30 18/05/2019 | HistoryController    | ERROR    | Error encountered plotting dummy steps 
02:23:30 18/05/2019 | HistoryController    | DEBUG    | unsupported operand type(s) for -: 'list_reverseiterator' and 'float' 
02:23:30 18/05/2019 | App                  | INFO     | Configuring main controller 
02:23:30 18/05/2019 | App                  | INFO     | Loading views 
02:23:31 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:23:31 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:23:31 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:23:31 18/05/2019 | MainController       | INFO     | Requesting view change 
02:23:31 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:23:31 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:23:31 18/05/2019 | MainController       | INFO     | View change completed 
02:23:31 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:23:31 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:23:32 18/05/2019 | MainController       | INFO     | Requesting view change 
02:23:32 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
02:23:32 18/05/2019 | MainController       | INFO     | View change completed 
02:24:49 18/05/2019 | App                  | INFO     | App started 
02:24:49 18/05/2019 | App                  | INFO     | Instantiating models 
02:24:49 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:24:50 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:24:50 18/05/2019 | App                  | INFO     | Instantiating views 
02:24:50 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:24:59 18/05/2019 | App                  | INFO     | Configuring main controller 
02:24:59 18/05/2019 | App                  | INFO     | Loading views 
02:24:59 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:25:03 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:25:03 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:25:03 18/05/2019 | MainController       | INFO     | Requesting view change 
02:25:03 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:25:03 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:25:03 18/05/2019 | MainController       | INFO     | View change completed 
02:25:03 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:25:03 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:25:03 18/05/2019 | MainController       | INFO     | Requesting view change 
02:25:03 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
02:25:03 18/05/2019 | MainController       | INFO     | View change completed 
02:25:13 18/05/2019 | App                  | INFO     | App started 
02:25:13 18/05/2019 | App                  | INFO     | Instantiating models 
02:25:13 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:25:13 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:25:13 18/05/2019 | App                  | INFO     | Instantiating views 
02:25:14 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:25:58 18/05/2019 | App                  | INFO     | App started 
02:25:58 18/05/2019 | App                  | INFO     | Instantiating models 
02:25:58 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:25:59 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:25:59 18/05/2019 | App                  | INFO     | Instantiating views 
02:26:00 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:26:04 18/05/2019 | App                  | INFO     | Configuring main controller 
02:26:04 18/05/2019 | App                  | INFO     | Loading views 
02:26:04 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:26:09 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:26:09 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:26:09 18/05/2019 | MainController       | INFO     | Requesting view change 
02:26:09 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:26:09 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:26:09 18/05/2019 | MainController       | INFO     | View change completed 
02:26:09 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:26:09 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:26:09 18/05/2019 | MainController       | INFO     | Requesting view change 
02:26:09 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
02:26:09 18/05/2019 | MainController       | INFO     | View change completed 
02:29:24 18/05/2019 | App                  | INFO     | App started 
02:29:24 18/05/2019 | App                  | INFO     | Instantiating models 
02:29:24 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:29:25 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:29:25 18/05/2019 | App                  | INFO     | Instantiating views 
02:29:26 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:29:26 18/05/2019 | App                  | INFO     | Configuring main controller 
02:29:26 18/05/2019 | App                  | INFO     | Loading views 
02:29:26 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:29:37 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:29:37 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:29:37 18/05/2019 | MainController       | INFO     | Requesting view change 
02:29:37 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:29:38 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:29:38 18/05/2019 | MainController       | INFO     | View change completed 
02:29:38 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:29:38 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:29:38 18/05/2019 | MainController       | INFO     | Requesting view change 
02:29:38 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
02:29:38 18/05/2019 | MainController       | INFO     | View change completed 
02:30:10 18/05/2019 | App                  | INFO     | App started 
02:30:10 18/05/2019 | App                  | INFO     | Instantiating models 
02:30:10 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:30:10 18/05/2019 | App                  | INFO     | Instantiating controllers 
02:30:10 18/05/2019 | App                  | INFO     | Instantiating views 
02:30:11 18/05/2019 | App                  | INFO     | Linking controllers to views 
02:30:11 18/05/2019 | HistoryController    | ERROR    | Error encountered plotting dummy steps 
02:30:11 18/05/2019 | HistoryController    | DEBUG    | unsupported operand type(s) for -: 'list' and 'int' 
02:30:11 18/05/2019 | App                  | INFO     | Configuring main controller 
02:30:11 18/05/2019 | App                  | INFO     | Loading views 
02:30:11 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:30:12 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:30:12 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:30:12 18/05/2019 | MainController       | INFO     | Requesting view change 
02:30:12 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:30:12 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:30:12 18/05/2019 | MainController       | INFO     | View change completed 
02:30:12 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:30:12 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:30:12 18/05/2019 | MainController       | INFO     | Requesting view change 
02:30:12 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
02:30:12 18/05/2019 | MainController       | INFO     | View change completed 
02:30:28 18/05/2019 | App                  | INFO     | App started 
