00:08:32 30/04/2019 | App                  | INFO     | App started 
20:57:54 03/05/2019 | MainController       | INFO     | Requesting view change 
20:57:54 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:57:54 03/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
20:57:54 03/05/2019 | MainController       | INFO     | View change completed 
20:57:54 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:57:54 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:57:59 03/05/2019 | App                  | INFO     | App closing 
20:59:49 03/05/2019 | App                  | INFO     | App started 
20:59:49 03/05/2019 | App                  | INFO     | Instantiating models 
20:59:49 03/05/2019 | App                  | INFO     | Instantiating controllers 
20:59:49 03/05/2019 | App                  | INFO     | Instantiating views 
20:59:50 03/05/2019 | App                  | INFO     | Linking controllers to views 
20:59:50 03/05/2019 | App                  | INFO     | Configuring main controller 
20:59:50 03/05/2019 | App                  | INFO     | Loading views 
20:59:50 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:59:51 03/05/2019 | MainController       | INFO     | Requesting view change 
20:59:51 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:59:51 03/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
20:59:51 03/05/2019 | MainController       | INFO     | View change completed 
20:59:51 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:59:51 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:59:53 03/05/2019 | App                  | INFO     | App closing 
21:02:15 03/05/2019 | App                  | INFO     | App started 
21:02:15 03/05/2019 | App                  | INFO     | Instantiating models 
21:02:15 03/05/2019 | App                  | INFO     | Instantiating controllers 
21:02:15 03/05/2019 | App                  | INFO     | Instantiating views 
21:02:15 03/05/2019 | App                  | INFO     | Linking controllers to views 
21:02:15 03/05/2019 | App                  | INFO     | Configuring main controller 
21:02:15 03/05/2019 | App                  | INFO     | Loading views 
21:02:15 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:02:26 03/05/2019 | MainController       | INFO     | Requesting view change 
21:02:26 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:02:26 03/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
21:02:26 03/05/2019 | MainController       | INFO     | View change completed 
21:02:26 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:02:26 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:02:29 03/05/2019 | App                  | INFO     | App closing 
21:03:17 03/05/2019 | App                  | INFO     | App started 
21:03:17 03/05/2019 | App                  | INFO     | Instantiating models 
21:03:17 03/05/2019 | App                  | INFO     | Instantiating controllers 
21:03:17 03/05/2019 | App                  | INFO     | Instantiating views 
21:03:18 03/05/2019 | App                  | INFO     | Linking controllers to views 
21:03:18 03/05/2019 | App                  | INFO     | Configuring main controller 
21:03:18 03/05/2019 | App                  | INFO     | Loading views 
21:03:18 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:03:19 03/05/2019 | MainController       | INFO     | Requesting view change 
21:03:19 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:03:19 03/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
21:03:19 03/05/2019 | MainController       | INFO     | View change completed 
21:03:19 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:03:19 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:03:30 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:03:30 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:03:30 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:03:30 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:03:30 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:03:34 03/05/2019 | App                  | INFO     | App closing 
21:07:59 03/05/2019 | App                  | INFO     | App started 
21:07:59 03/05/2019 | App                  | INFO     | Instantiating models 
21:07:59 03/05/2019 | App                  | INFO     | Instantiating controllers 
21:07:59 03/05/2019 | App                  | INFO     | Instantiating views 
21:08:00 03/05/2019 | App                  | INFO     | Linking controllers to views 
21:08:00 03/05/2019 | App                  | INFO     | Configuring main controller 
21:08:00 03/05/2019 | App                  | INFO     | Loading views 
21:08:00 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:08:12 03/05/2019 | MainController       | INFO     | Requesting view change 
21:08:12 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:08:12 03/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
21:08:12 03/05/2019 | MainController       | INFO     | View change completed 
21:08:12 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:08:12 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:08:23 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:08:23 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:08:23 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:08:23 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:08:23 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:09:46 03/05/2019 | App                  | INFO     | App started 
21:09:46 03/05/2019 | App                  | INFO     | Instantiating models 
21:09:46 03/05/2019 | App                  | INFO     | Instantiating controllers 
21:09:46 03/05/2019 | App                  | INFO     | Instantiating views 
21:09:47 03/05/2019 | App                  | INFO     | Linking controllers to views 
21:09:47 03/05/2019 | App                  | INFO     | Configuring main controller 
21:09:47 03/05/2019 | App                  | INFO     | Loading views 
21:09:47 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:09:48 03/05/2019 | MainController       | INFO     | Requesting view change 
21:09:48 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:09:48 03/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
21:09:48 03/05/2019 | MainController       | INFO     | View change completed 
21:09:48 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:09:48 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:09:59 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:09:59 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:09:59 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:09:59 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:09:59 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:12:10 03/05/2019 | App                  | INFO     | App started 
21:12:10 03/05/2019 | App                  | INFO     | Instantiating models 
21:12:10 03/05/2019 | App                  | INFO     | Instantiating controllers 
21:12:10 03/05/2019 | App                  | INFO     | Instantiating views 
21:12:10 03/05/2019 | App                  | INFO     | Linking controllers to views 
21:12:10 03/05/2019 | App                  | INFO     | Configuring main controller 
21:12:10 03/05/2019 | App                  | INFO     | Loading views 
21:12:10 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:12:11 03/05/2019 | MainController       | INFO     | Requesting view change 
21:12:11 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:12:11 03/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
21:12:11 03/05/2019 | MainController       | INFO     | View change completed 
21:12:11 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:12:11 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:12:22 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:12:22 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:12:22 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:12:22 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:12:22 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:12:41 03/05/2019 | App                  | INFO     | App closing 
21:12:50 03/05/2019 | App                  | INFO     | App started 
21:12:50 03/05/2019 | App                  | INFO     | Instantiating models 
21:12:50 03/05/2019 | App                  | INFO     | Instantiating controllers 
21:12:50 03/05/2019 | App                  | INFO     | Instantiating views 
21:12:50 03/05/2019 | App                  | INFO     | Linking controllers to views 
21:12:50 03/05/2019 | App                  | INFO     | Configuring main controller 
21:12:50 03/05/2019 | App                  | INFO     | Loading views 
21:12:51 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:12:52 03/05/2019 | MainController       | INFO     | Requesting view change 
21:12:52 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:12:52 03/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
21:12:52 03/05/2019 | MainController       | INFO     | View change completed 
21:12:52 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:12:52 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:12:58 03/05/2019 | HomeController       | DEBUG    | Connect button clicked 
21:12:58 03/05/2019 | MainController       | INFO     | Requesting view change 
21:12:58 03/05/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
21:12:58 03/05/2019 | MainController       | INFO     | View change completed 
21:13:01 03/05/2019 | MainController       | INFO     | Requesting view change 
21:13:01 03/05/2019 | MainView             | INFO     | Changing from homeTab to deviceTab 
21:13:01 03/05/2019 | MainController       | INFO     | View change completed 
21:13:02 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:13:02 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:13:02 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:13:02 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:13:02 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:13:11 03/05/2019 | MainController       | INFO     | Requesting view change 
21:13:11 03/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
21:13:11 03/05/2019 | MainController       | INFO     | View change completed 
21:13:13 03/05/2019 | HomeController       | DEBUG    | Connect button clicked 
21:13:13 03/05/2019 | MainController       | INFO     | Requesting view change 
21:13:13 03/05/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
21:13:13 03/05/2019 | MainController       | INFO     | View change completed 
21:13:15 03/05/2019 | MainController       | INFO     | Requesting view change 
21:13:15 03/05/2019 | MainView             | INFO     | Changing from homeTab to deviceTab 
21:13:15 03/05/2019 | MainController       | INFO     | View change completed 
21:13:20 03/05/2019 | MainController       | INFO     | Requesting view change 
21:13:20 03/05/2019 | MainView             | INFO     | Changing from homeTab to deviceTab 
21:13:20 03/05/2019 | MainController       | INFO     | View change completed 
21:13:29 03/05/2019 | MainController       | INFO     | Requesting view change 
21:13:29 03/05/2019 | MainView             | INFO     | Changing from homeTab to deviceTab 
21:13:29 03/05/2019 | MainController       | INFO     | View change completed 
21:13:34 03/05/2019 | MainController       | INFO     | Requesting view change 
21:13:34 03/05/2019 | MainView             | INFO     | Changing from homeTab to deviceTab 
21:13:34 03/05/2019 | MainController       | INFO     | View change completed 
21:13:39 03/05/2019 | App                  | INFO     | App closing 
21:13:44 03/05/2019 | App                  | INFO     | App started 
21:13:44 03/05/2019 | App                  | INFO     | Instantiating models 
21:13:44 03/05/2019 | App                  | INFO     | Instantiating controllers 
21:13:44 03/05/2019 | App                  | INFO     | Instantiating views 
21:13:45 03/05/2019 | App                  | INFO     | Linking controllers to views 
21:13:45 03/05/2019 | App                  | INFO     | Configuring main controller 
21:13:45 03/05/2019 | App                  | INFO     | Loading views 
21:13:45 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:17:27 03/05/2019 | App                  | INFO     | App started 
21:17:27 03/05/2019 | App                  | INFO     | Instantiating models 
21:17:27 03/05/2019 | App                  | INFO     | Instantiating controllers 
21:17:27 03/05/2019 | App                  | INFO     | Instantiating views 
21:17:28 03/05/2019 | App                  | INFO     | Linking controllers to views 
21:17:28 03/05/2019 | App                  | INFO     | Configuring main controller 
21:17:28 03/05/2019 | App                  | INFO     | Loading views 
21:17:28 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:17:29 03/05/2019 | MainController       | INFO     | Requesting view change 
21:17:29 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:17:29 03/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
21:17:29 03/05/2019 | MainController       | INFO     | View change completed 
21:17:29 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:17:29 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:17:39 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:17:39 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:17:39 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:17:39 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:17:39 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:17:46 03/05/2019 | App                  | INFO     | App closing 
21:26:04 03/05/2019 | App                  | INFO     | App started 
21:26:04 03/05/2019 | App                  | INFO     | Instantiating models 
21:26:04 03/05/2019 | App                  | INFO     | Instantiating controllers 
21:26:04 03/05/2019 | App                  | INFO     | Instantiating views 
21:26:05 03/05/2019 | App                  | INFO     | Linking controllers to views 
21:26:05 03/05/2019 | App                  | INFO     | Configuring main controller 
21:26:05 03/05/2019 | App                  | INFO     | Loading views 
21:26:05 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:26:06 03/05/2019 | App                  | INFO     | App closing 
21:26:13 03/05/2019 | App                  | INFO     | App started 
21:26:13 03/05/2019 | App                  | INFO     | Instantiating models 
21:26:13 03/05/2019 | App                  | INFO     | Instantiating controllers 
21:26:13 03/05/2019 | App                  | INFO     | Instantiating views 
21:26:14 03/05/2019 | App                  | INFO     | Linking controllers to views 
21:26:14 03/05/2019 | App                  | INFO     | Configuring main controller 
21:26:14 03/05/2019 | App                  | INFO     | Loading views 
21:26:14 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:26:16 03/05/2019 | App                  | INFO     | App closing 
21:26:27 03/05/2019 | App                  | INFO     | App started 
21:26:27 03/05/2019 | App                  | INFO     | Instantiating models 
21:26:27 03/05/2019 | App                  | INFO     | Instantiating controllers 
21:26:27 03/05/2019 | App                  | INFO     | Instantiating views 
21:26:28 03/05/2019 | App                  | INFO     | Linking controllers to views 
21:26:28 03/05/2019 | App                  | INFO     | Configuring main controller 
21:26:28 03/05/2019 | App                  | INFO     | Loading views 
21:26:28 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:26:29 03/05/2019 | MainController       | INFO     | Requesting view change 
21:26:29 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:26:29 03/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
21:26:29 03/05/2019 | MainController       | INFO     | View change completed 
21:26:29 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:26:29 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:26:39 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:26:39 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:26:39 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:26:39 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:26:39 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:26:42 03/05/2019 | App                  | INFO     | App closing 
21:27:06 03/05/2019 | App                  | INFO     | App started 
21:27:06 03/05/2019 | App                  | INFO     | Instantiating models 
21:27:06 03/05/2019 | App                  | INFO     | Instantiating controllers 
21:27:06 03/05/2019 | App                  | INFO     | Instantiating views 
21:27:07 03/05/2019 | App                  | INFO     | Linking controllers to views 
21:27:07 03/05/2019 | App                  | INFO     | Configuring main controller 
21:27:07 03/05/2019 | App                  | INFO     | Loading views 
21:27:07 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:27:07 03/05/2019 | MainController       | INFO     | Requesting view change 
21:27:07 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:27:07 03/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
21:27:07 03/05/2019 | MainController       | INFO     | View change completed 
21:27:07 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:27:07 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:27:08 03/05/2019 | App                  | INFO     | App closing 
23:06:40 03/05/2019 | App                  | INFO     | App started 
23:06:40 03/05/2019 | App                  | INFO     | Instantiating models 
23:06:40 03/05/2019 | App                  | INFO     | Instantiating controllers 
23:06:40 03/05/2019 | App                  | INFO     | Instantiating views 
23:06:41 03/05/2019 | App                  | INFO     | Linking controllers to views 
23:06:41 03/05/2019 | App                  | INFO     | Configuring main controller 
23:06:41 03/05/2019 | App                  | INFO     | Loading views 
23:06:41 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:07:02 03/05/2019 | MainController       | INFO     | Requesting view change 
23:07:02 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:07:02 03/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
23:07:02 03/05/2019 | MainController       | INFO     | View change completed 
23:07:02 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
23:07:02 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:07:09 03/05/2019 | MainController       | INFO     | Requesting view change 
23:07:09 03/05/2019 | MainView             | INFO     | Changing from homeTab to deviceTab 
23:07:09 03/05/2019 | MainController       | INFO     | View change completed 
23:07:12 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
23:07:12 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
23:07:12 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
23:07:12 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
23:07:12 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
23:10:55 03/05/2019 | ConnectController    | DEBUG    | Device rolph selected 
23:10:56 03/05/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
23:10:56 03/05/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
23:10:56 03/05/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
23:10:56 03/05/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
23:11:01 03/05/2019 | DeviceConnector      | DEBUG    | No services found 
23:11:01 03/05/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
23:11:01 03/05/2019 | ConnectController    | DEBUG    | rolph re-found: True 
23:11:01 03/05/2019 | LiveView             | INFO     | Unlocking LiveView 
23:11:25 03/05/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
23:11:25 03/05/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
23:11:25 03/05/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
23:11:25 03/05/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
23:11:30 03/05/2019 | DeviceConnector      | DEBUG    | No services found 
23:11:30 03/05/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
23:11:30 03/05/2019 | ConnectController    | DEBUG    | rolph re-found: True 
23:11:30 03/05/2019 | LiveView             | INFO     | Unlocking LiveView 
23:11:58 03/05/2019 | App                  | INFO     | App started 
23:11:58 03/05/2019 | App                  | INFO     | Instantiating models 
23:11:58 03/05/2019 | App                  | INFO     | Instantiating controllers 
23:11:58 03/05/2019 | App                  | INFO     | Instantiating views 
23:11:59 03/05/2019 | App                  | INFO     | Linking controllers to views 
23:11:59 03/05/2019 | App                  | INFO     | Configuring main controller 
23:11:59 03/05/2019 | App                  | INFO     | Loading views 
23:11:59 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:12:00 03/05/2019 | MainController       | INFO     | Requesting view change 
23:12:00 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:12:00 03/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
23:12:00 03/05/2019 | MainController       | INFO     | View change completed 
23:12:00 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
23:12:00 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:12:03 03/05/2019 | HomeController       | DEBUG    | Connect button clicked 
23:12:03 03/05/2019 | MainController       | INFO     | Requesting view change 
23:12:03 03/05/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
23:12:03 03/05/2019 | MainController       | INFO     | View change completed 
23:12:10 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
23:12:10 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
23:12:10 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
23:12:10 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
23:12:10 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
23:12:12 03/05/2019 | ConnectController    | DEBUG    | Device rolph selected 
23:12:13 03/05/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
23:12:13 03/05/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
23:12:13 03/05/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
23:12:13 03/05/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    | Found 10 services on rolph 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'MAP MAS-iOS' 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Description:  
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 2 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1132'] 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1134', 256)] 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'PAN Network Access Profile' 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Description: Network Access Point 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 15 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1116'] 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1116', 256)] 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP v2' 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Description:  
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 1 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: ['02030302-1D19-415F-86F2-22A2106A0A77'] 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1101', 256)] 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP' 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Description:  
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 1 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: ['00000000-DECA-FADE-DECA-DEAFDECACAFE'] 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1101', 256)] 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 23 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110e', b'110f'] 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110e', 260)] 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 23 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110c'] 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110e', 260)] 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Audio Source' 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Description:  
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
