02:25:13 22/04/2019 | App                  | INFO     | App started 
23:47:13 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:47:13 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:47:13 23/04/2019 | DeviceFinder         | DEBUG    | connect() failed between deviceDiscovered(QBluetoothDeviceInfo) and device_found() 
23:47:13 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
23:47:13 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
23:47:13 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:51:11 23/04/2019 | App                  | INFO     | App started 
23:51:11 23/04/2019 | App                  | INFO     | Instantiating models 
23:51:11 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:51:11 23/04/2019 | App                  | INFO     | Instantiating views 
23:51:12 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:51:12 23/04/2019 | App                  | INFO     | Configuring main controller 
23:51:12 23/04/2019 | App                  | INFO     | Loading views 
23:51:12 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:51:12 23/04/2019 | MainController       | INFO     | Requesting view change 
23:51:12 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:51:12 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:51:12 23/04/2019 | MainController       | INFO     | View change completed 
23:51:13 23/04/2019 | HomeController       | DEBUG    | Connect button clicked 
23:51:13 23/04/2019 | MainController       | INFO     | Requesting view change 
23:51:13 23/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
23:51:13 23/04/2019 | MainController       | INFO     | View change completed 
23:51:15 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:51:15 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:51:15 23/04/2019 | DeviceFinder         | DEBUG    | connect() failed between deviceDiscovered(QBluetoothDeviceInfo) and device_found() 
23:51:15 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
23:51:15 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
23:51:15 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:52:45 23/04/2019 | App                  | INFO     | App started 
23:52:45 23/04/2019 | App                  | INFO     | Instantiating models 
23:52:45 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:52:45 23/04/2019 | App                  | INFO     | Instantiating views 
23:52:45 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:52:45 23/04/2019 | App                  | INFO     | Configuring main controller 
23:52:45 23/04/2019 | App                  | INFO     | Loading views 
23:52:45 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:52:46 23/04/2019 | MainController       | INFO     | Requesting view change 
23:52:46 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:52:46 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:52:46 23/04/2019 | MainController       | INFO     | View change completed 
23:52:47 23/04/2019 | HomeController       | DEBUG    | Connect button clicked 
23:52:47 23/04/2019 | MainController       | INFO     | Requesting view change 
23:52:47 23/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
23:52:47 23/04/2019 | MainController       | INFO     | View change completed 
23:52:48 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:52:48 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:52:58 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
23:52:58 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
23:52:58 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:54:36 23/04/2019 | App                  | INFO     | App started 
23:54:36 23/04/2019 | App                  | INFO     | Instantiating models 
23:54:36 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:54:36 23/04/2019 | App                  | INFO     | Instantiating views 
23:54:36 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:54:36 23/04/2019 | App                  | INFO     | Configuring main controller 
23:54:36 23/04/2019 | App                  | INFO     | Loading views 
23:54:36 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:54:37 23/04/2019 | MainController       | INFO     | Requesting view change 
23:54:37 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:54:37 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:54:37 23/04/2019 | MainController       | INFO     | View change completed 
23:54:46 23/04/2019 | App                  | INFO     | App started 
23:54:46 23/04/2019 | App                  | INFO     | Instantiating models 
23:54:46 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:54:46 23/04/2019 | App                  | INFO     | Instantiating views 
23:54:46 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:54:46 23/04/2019 | App                  | INFO     | Configuring main controller 
23:54:46 23/04/2019 | App                  | INFO     | Loading views 
23:54:46 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:54:46 23/04/2019 | MainController       | INFO     | Requesting view change 
23:54:46 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:54:46 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:54:46 23/04/2019 | MainController       | INFO     | View change completed 
23:54:46 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:54:46 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:54:56 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
23:54:56 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
23:54:56 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:55:04 23/04/2019 | App                  | INFO     | App started 
23:55:04 23/04/2019 | App                  | INFO     | Instantiating models 
23:55:04 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:55:04 23/04/2019 | App                  | INFO     | Instantiating views 
23:55:04 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:55:04 23/04/2019 | App                  | INFO     | Configuring main controller 
23:55:04 23/04/2019 | App                  | INFO     | Loading views 
23:55:04 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:55:05 23/04/2019 | MainController       | INFO     | Requesting view change 
23:55:05 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:55:05 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:55:05 23/04/2019 | MainController       | INFO     | View change completed 
23:55:05 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:55:05 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:55:08 23/04/2019 | HomeController       | DEBUG    | Connect button clicked 
23:55:08 23/04/2019 | MainController       | INFO     | Requesting view change 
23:55:08 23/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
23:55:08 23/04/2019 | MainController       | INFO     | View change completed 
23:55:15 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
23:55:15 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
23:55:15 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:57:41 23/04/2019 | App                  | INFO     | App started 
23:57:41 23/04/2019 | App                  | INFO     | Instantiating models 
23:57:41 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:57:41 23/04/2019 | App                  | INFO     | Instantiating views 
23:57:41 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:57:41 23/04/2019 | App                  | INFO     | Configuring main controller 
23:57:41 23/04/2019 | App                  | INFO     | Loading views 
23:57:41 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:57:42 23/04/2019 | MainController       | INFO     | Requesting view change 
23:57:42 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:57:42 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:57:42 23/04/2019 | MainController       | INFO     | View change completed 
23:57:42 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:58:47 23/04/2019 | App                  | INFO     | App started 
23:58:47 23/04/2019 | App                  | INFO     | Instantiating models 
23:58:47 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:58:47 23/04/2019 | App                  | INFO     | Instantiating views 
23:58:47 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:58:47 23/04/2019 | App                  | INFO     | Configuring main controller 
23:58:47 23/04/2019 | App                  | INFO     | Loading views 
23:58:47 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:58:48 23/04/2019 | MainController       | INFO     | Requesting view change 
23:58:48 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:58:48 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:58:48 23/04/2019 | MainController       | INFO     | View change completed 
23:58:48 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:06:01 24/04/2019 | App                  | INFO     | App started 
00:06:01 24/04/2019 | App                  | INFO     | Instantiating models 
00:06:01 24/04/2019 | App                  | INFO     | Instantiating controllers 
00:06:01 24/04/2019 | App                  | INFO     | Instantiating views 
00:06:01 24/04/2019 | App                  | INFO     | Linking controllers to views 
00:06:01 24/04/2019 | App                  | INFO     | Configuring main controller 
00:06:01 24/04/2019 | App                  | INFO     | Loading views 
00:06:01 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:06:02 24/04/2019 | MainController       | INFO     | Requesting view change 
00:06:02 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:06:02 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:06:02 24/04/2019 | MainController       | INFO     | View change completed 
00:06:02 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:06:41 24/04/2019 | App                  | INFO     | App started 
00:06:41 24/04/2019 | App                  | INFO     | Instantiating models 
00:06:41 24/04/2019 | App                  | INFO     | Instantiating controllers 
00:06:41 24/04/2019 | App                  | INFO     | Instantiating views 
00:06:41 24/04/2019 | App                  | INFO     | Linking controllers to views 
00:06:41 24/04/2019 | App                  | INFO     | Configuring main controller 
00:06:41 24/04/2019 | App                  | INFO     | Loading views 
00:06:41 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:06:42 24/04/2019 | MainController       | INFO     | Requesting view change 
00:06:42 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:06:42 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:06:42 24/04/2019 | MainController       | INFO     | View change completed 
00:06:42 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:06:42 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:13:23 24/04/2019 | App                  | INFO     | App started 
00:13:23 24/04/2019 | App                  | INFO     | Instantiating models 
00:13:23 24/04/2019 | App                  | INFO     | Instantiating controllers 
00:13:23 24/04/2019 | App                  | INFO     | Instantiating views 
00:13:23 24/04/2019 | App                  | INFO     | Linking controllers to views 
00:13:23 24/04/2019 | App                  | INFO     | Configuring main controller 
00:13:23 24/04/2019 | App                  | INFO     | Loading views 
00:13:23 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:13:52 24/04/2019 | App                  | INFO     | App started 
00:13:52 24/04/2019 | App                  | INFO     | Instantiating models 
00:13:52 24/04/2019 | App                  | INFO     | Instantiating controllers 
00:13:52 24/04/2019 | App                  | INFO     | Instantiating views 
00:13:52 24/04/2019 | App                  | INFO     | Linking controllers to views 
00:13:52 24/04/2019 | App                  | INFO     | Configuring main controller 
00:13:52 24/04/2019 | App                  | INFO     | Loading views 
00:13:52 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:13:53 24/04/2019 | MainController       | INFO     | Requesting view change 
00:13:53 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:13:53 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:13:53 24/04/2019 | MainController       | INFO     | View change completed 
00:13:53 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:13:53 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:14:03 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:14:03 24/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
00:14:03 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:18:45 24/04/2019 | App                  | INFO     | App started 
00:18:45 24/04/2019 | App                  | INFO     | Instantiating models 
00:18:45 24/04/2019 | App                  | INFO     | Instantiating controllers 
00:18:45 24/04/2019 | App                  | INFO     | Instantiating views 
00:18:45 24/04/2019 | App                  | INFO     | Linking controllers to views 
00:18:45 24/04/2019 | App                  | INFO     | Configuring main controller 
00:18:45 24/04/2019 | App                  | INFO     | Loading views 
00:18:45 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:18:46 24/04/2019 | MainController       | INFO     | Requesting view change 
00:18:46 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:18:46 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:18:46 24/04/2019 | MainController       | INFO     | View change completed 
00:18:46 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:18:46 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:18:56 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:18:56 24/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
00:18:56 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:19:18 24/04/2019 | App                  | INFO     | App started 
00:19:18 24/04/2019 | App                  | INFO     | Instantiating models 
00:19:18 24/04/2019 | App                  | INFO     | Instantiating controllers 
00:19:18 24/04/2019 | App                  | INFO     | Instantiating views 
00:19:18 24/04/2019 | App                  | INFO     | Linking controllers to views 
00:19:18 24/04/2019 | App                  | INFO     | Configuring main controller 
00:19:18 24/04/2019 | App                  | INFO     | Loading views 
00:19:18 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:19:19 24/04/2019 | MainController       | INFO     | Requesting view change 
00:19:19 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:19:19 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:19:19 24/04/2019 | MainController       | INFO     | View change completed 
00:19:19 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:19:19 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:19:29 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:19:29 24/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
00:19:29 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:20:13 24/04/2019 | App                  | INFO     | App started 
00:20:13 24/04/2019 | App                  | INFO     | Instantiating models 
00:20:13 24/04/2019 | App                  | INFO     | Instantiating controllers 
00:20:13 24/04/2019 | App                  | INFO     | Instantiating views 
00:20:13 24/04/2019 | App                  | INFO     | Linking controllers to views 
00:20:13 24/04/2019 | App                  | INFO     | Configuring main controller 
00:20:13 24/04/2019 | App                  | INFO     | Loading views 
00:20:13 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:20:14 24/04/2019 | MainController       | INFO     | Requesting view change 
00:20:14 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:20:14 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:20:14 24/04/2019 | MainController       | INFO     | View change completed 
00:20:14 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:20:14 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:20:24 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:20:24 24/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
00:20:24 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:21:48 24/04/2019 | App                  | INFO     | App started 
00:21:48 24/04/2019 | App                  | INFO     | Instantiating models 
00:21:48 24/04/2019 | App                  | INFO     | Instantiating controllers 
00:21:48 24/04/2019 | App                  | INFO     | Instantiating views 
00:21:48 24/04/2019 | App                  | INFO     | Linking controllers to views 
00:21:48 24/04/2019 | App                  | INFO     | Configuring main controller 
00:21:48 24/04/2019 | App                  | INFO     | Loading views 
00:21:48 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:21:49 24/04/2019 | MainController       | INFO     | Requesting view change 
00:21:49 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:21:49 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:21:49 24/04/2019 | MainController       | INFO     | View change completed 
00:21:49 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:21:49 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:21:59 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:22:49 24/04/2019 | App                  | INFO     | App started 
00:22:49 24/04/2019 | App                  | INFO     | Instantiating models 
00:22:49 24/04/2019 | App                  | INFO     | Instantiating controllers 
00:22:49 24/04/2019 | App                  | INFO     | Instantiating views 
00:22:49 24/04/2019 | App                  | INFO     | Linking controllers to views 
00:22:49 24/04/2019 | App                  | INFO     | Configuring main controller 
00:22:49 24/04/2019 | App                  | INFO     | Loading views 
00:22:49 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:22:50 24/04/2019 | MainController       | INFO     | Requesting view change 
00:22:50 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:22:50 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:22:50 24/04/2019 | MainController       | INFO     | View change completed 
00:22:50 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:22:50 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:22:50 24/04/2019 | DeviceFinder         | DEBUG    | connect() failed between finished() and finished_search() 
00:22:50 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:22:50 24/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
00:22:50 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:24:35 24/04/2019 | App                  | INFO     | App started 
00:24:35 24/04/2019 | App                  | INFO     | Instantiating models 
00:24:35 24/04/2019 | App                  | INFO     | Instantiating controllers 
00:24:35 24/04/2019 | App                  | INFO     | Instantiating views 
00:24:35 24/04/2019 | App                  | INFO     | Linking controllers to views 
00:24:35 24/04/2019 | App                  | INFO     | Configuring main controller 
00:24:35 24/04/2019 | App                  | INFO     | Loading views 
00:24:35 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:24:35 24/04/2019 | MainController       | INFO     | Requesting view change 
00:24:35 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:24:35 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:24:35 24/04/2019 | MainController       | INFO     | View change completed 
00:24:35 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:24:35 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:24:45 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:24:45 24/04/2019 | ConnectView          | DEBUG    | Adding [AV] Samsung Soundbar N850 to found devices list 
00:24:45 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:24:45 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:27:29 24/04/2019 | App                  | INFO     | App started 
00:27:29 24/04/2019 | App                  | INFO     | Instantiating models 
00:27:29 24/04/2019 | App                  | INFO     | Instantiating controllers 
00:27:29 24/04/2019 | App                  | INFO     | Instantiating views 
00:27:30 24/04/2019 | App                  | INFO     | Linking controllers to views 
00:27:30 24/04/2019 | App                  | INFO     | Configuring main controller 
00:27:30 24/04/2019 | App                  | INFO     | Loading views 
00:27:30 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:27:31 24/04/2019 | MainController       | INFO     | Requesting view change 
00:27:31 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:27:31 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:27:31 24/04/2019 | MainController       | INFO     | View change completed 
00:27:31 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:27:31 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:27:33 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
00:27:33 24/04/2019 | MainController       | INFO     | Requesting view change 
00:27:33 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
00:27:33 24/04/2019 | MainController       | INFO     | View change completed 
00:27:41 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: [AV] Samsung Soundbar N850 and address: 70:2A:D5:52:47:CB 
00:27:41 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:27:41 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:27:41 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:27:41 24/04/2019 | ConnectView          | DEBUG    | Adding [AV] Samsung Soundbar N850 to found devices list 
00:27:41 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:27:41 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
