23:59:11 17/05/2019 | App                  | INFO     | App started 
03:57:07 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:57:07 18/05/2019 | MainController       | INFO     | View change completed 
03:57:16 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:57:16 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:57:16 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:57:16 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:57:16 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:58:08 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Sun Mar 2 1997 
19:16:41 18/05/2019 | App                  | INFO     | App started 
19:16:41 18/05/2019 | App                  | INFO     | Instantiating models 
19:16:41 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
19:16:42 18/05/2019 | App                  | INFO     | Instantiating controllers 
19:16:42 18/05/2019 | App                  | INFO     | Instantiating views 
19:16:43 18/05/2019 | App                  | INFO     | Linking controllers to views 
19:16:43 18/05/2019 | App                  | INFO     | Configuring main controller 
19:16:43 18/05/2019 | App                  | INFO     | Loading views 
19:16:43 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
19:16:44 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
19:16:44 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
19:16:44 18/05/2019 | MainController       | INFO     | Requesting view change 
19:16:44 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
19:16:44 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
19:16:44 18/05/2019 | MainController       | INFO     | View change completed 
19:16:44 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
19:16:44 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
19:16:45 18/05/2019 | MainController       | INFO     | Requesting view change 
19:16:45 18/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
19:16:45 18/05/2019 | MainController       | INFO     | View change completed 
19:16:47 18/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
19:16:47 18/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
19:16:55 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
19:16:55 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
19:16:55 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:29:44 18/05/2019 | App                  | INFO     | App started 
22:29:44 18/05/2019 | App                  | INFO     | Instantiating models 
22:29:44 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
22:29:45 18/05/2019 | App                  | INFO     | Instantiating controllers 
22:29:45 18/05/2019 | App                  | INFO     | Instantiating views 
22:29:46 18/05/2019 | App                  | INFO     | Linking controllers to views 
22:29:46 18/05/2019 | App                  | INFO     | Configuring main controller 
22:29:46 18/05/2019 | App                  | INFO     | Loading views 
22:29:46 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:29:47 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
22:29:47 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
22:29:47 18/05/2019 | MainController       | INFO     | Requesting view change 
22:29:47 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:29:47 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:29:47 18/05/2019 | MainController       | INFO     | View change completed 
22:29:47 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:29:47 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:29:48 18/05/2019 | HomeController       | DEBUG    | Connect button clicked 
22:29:48 18/05/2019 | MainController       | INFO     | Requesting view change 
22:29:48 18/05/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
22:29:48 18/05/2019 | MainController       | INFO     | View change completed 
22:29:57 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
22:29:57 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
22:29:57 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:29:57 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
22:29:57 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
22:29:58 18/05/2019 | ConnectController    | DEBUG    | Device rolph selected 
22:30:00 18/05/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
22:30:00 18/05/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
22:30:00 18/05/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
22:30:00 18/05/2019 | DeviceConnector      | DEBUG    | Re-discovered target, scanning services 
22:30:15 18/05/2019 | App                  | INFO     | App started 
22:30:15 18/05/2019 | App                  | INFO     | Instantiating models 
22:30:15 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
22:30:16 18/05/2019 | App                  | INFO     | Instantiating controllers 
22:30:16 18/05/2019 | App                  | INFO     | Instantiating views 
22:30:16 18/05/2019 | App                  | INFO     | Linking controllers to views 
22:30:16 18/05/2019 | App                  | INFO     | Configuring main controller 
22:30:16 18/05/2019 | App                  | INFO     | Loading views 
22:30:17 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:30:17 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
22:30:17 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
22:30:17 18/05/2019 | MainController       | INFO     | Requesting view change 
22:30:17 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:30:17 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:30:17 18/05/2019 | MainController       | INFO     | View change completed 
22:30:17 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:30:17 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:30:28 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
22:30:28 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
22:30:28 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:30:28 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
22:30:28 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
22:30:30 18/05/2019 | HomeController       | DEBUG    | Connect button clicked 
22:30:30 18/05/2019 | MainController       | INFO     | Requesting view change 
22:30:30 18/05/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
22:30:30 18/05/2019 | MainController       | INFO     | View change completed 
22:30:31 18/05/2019 | ConnectController    | DEBUG    | Device rolph selected 
22:30:31 18/05/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
22:30:31 18/05/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
22:30:31 18/05/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
22:30:31 18/05/2019 | DeviceConnector      | DEBUG    | Re-discovered target, scanning services 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    | Completed scan in 1709 ms 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    | Found 10 services on rolph 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'MAP MAS-iOS' 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 2 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1132'] 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1134', 256)] 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'PAN Network Access Profile' 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Description: Network Access Point 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 15 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1116'] 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1116', 256)] 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP v2' 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 1 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: ['02030302-1D19-415F-86F2-22A2106A0A77'] 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1101', 256)] 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP' 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 1 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: ['00000000-DECA-FADE-DECA-DEAFDECACAFE'] 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1101', 256)] 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 23 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110e', b'110f'] 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110e', 260)] 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 23 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110c'] 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110e', 260)] 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Audio Source' 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 25 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110a'] 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110d', 259)] 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Phonebook' 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 13 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'112f'] 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1130', 256)] 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Handsfree Gateway' 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 8 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'111f', b'1203'] 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'111e', 262)] 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Description: PnP Information 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    UNKNOWN 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1200'] 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [] 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:30:33 18/05/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
22:30:33 18/05/2019 | ConnectController    | DEBUG    | Successfully connected to rolph 
22:30:33 18/05/2019 | LiveView             | INFO     | Unlocking LiveView 
22:43:09 18/05/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
22:43:09 18/05/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
22:43:09 18/05/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
22:43:09 18/05/2019 | DeviceConnector      | DEBUG    | Re-discovered target, scanning services 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    | Completed scan in 2163 ms 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    | Found 10 services on rolph 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'MAP MAS-iOS' 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 2 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1132'] 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1134', 256)] 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'PAN Network Access Profile' 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Description: Network Access Point 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 15 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1116'] 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1116', 256)] 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP v2' 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 1 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: ['02030302-1D19-415F-86F2-22A2106A0A77'] 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1101', 256)] 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP' 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 1 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: ['00000000-DECA-FADE-DECA-DEAFDECACAFE'] 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1101', 256)] 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 23 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110e', b'110f'] 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110e', 260)] 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 23 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110c'] 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110e', 260)] 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Audio Source' 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 25 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110a'] 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110d', 259)] 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Phonebook' 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 13 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'112f'] 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1130', 256)] 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Handsfree Gateway' 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 8 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'111f', b'1203'] 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'111e', 262)] 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Description: PnP Information 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    UNKNOWN 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1200'] 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [] 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:43:12 18/05/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
22:43:12 18/05/2019 | ConnectController    | DEBUG    | Successfully connected to rolph 
22:43:12 18/05/2019 | LiveView             | INFO     | Unlocking LiveView 
22:46:48 18/05/2019 | App                  | INFO     | App closing 
22:48:16 18/05/2019 | App                  | INFO     | App started 
22:48:16 18/05/2019 | App                  | INFO     | Instantiating models 
22:48:16 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
22:48:17 18/05/2019 | App                  | INFO     | Instantiating controllers 
22:48:17 18/05/2019 | App                  | INFO     | Instantiating views 
22:48:18 18/05/2019 | App                  | INFO     | Linking controllers to views 
22:48:18 18/05/2019 | App                  | INFO     | Configuring main controller 
22:48:18 18/05/2019 | App                  | INFO     | Loading views 
22:48:18 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:48:19 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
22:48:19 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
22:48:19 18/05/2019 | MainController       | INFO     | Requesting view change 
22:48:19 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:48:19 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:48:19 18/05/2019 | MainController       | INFO     | View change completed 
22:48:19 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:48:19 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:48:20 18/05/2019 | HomeController       | DEBUG    | Connect button clicked 
22:48:20 18/05/2019 | MainController       | INFO     | Requesting view change 
22:48:20 18/05/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
22:48:20 18/05/2019 | MainController       | INFO     | View change completed 
22:48:29 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
22:48:29 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
22:48:29 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:48:29 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
22:48:29 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
22:48:31 18/05/2019 | ConnectController    | DEBUG    | Device rolph selected 
22:48:32 18/05/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
22:48:32 18/05/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
22:48:32 18/05/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
22:48:32 18/05/2019 | DeviceConnector      | DEBUG    | Re-discovered target, scanning services 
22:48:37 18/05/2019 | DeviceConnector      | DEBUG    | Completed scan in 5.124 ms 
22:48:37 18/05/2019 | DeviceConnector      | DEBUG    | No services found 
22:48:37 18/05/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
22:48:37 18/05/2019 | ConnectController    | DEBUG    | Failed to connect; 2 attempts remaining 
22:48:37 18/05/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
22:48:37 18/05/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
22:48:37 18/05/2019 | DeviceConnector      | DEBUG    | Re-discovered target, scanning services 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    | Completed scan in 3.439 ms 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    | Found 10 services on rolph 
