23:59:11 17/05/2019 | App                  | INFO     | App started 
02:34:32 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:34:33 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:34:33 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:34:33 19/05/2019 | MainController       | INFO     | Requesting view change 
02:34:33 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:34:33 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:34:33 19/05/2019 | MainController       | INFO     | View change completed 
02:34:33 19/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:34:33 19/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:34:34 19/05/2019 | MainController       | INFO     | Requesting view change 
02:34:34 19/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
02:34:34 19/05/2019 | MainController       | INFO     | View change completed 
02:34:35 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
02:34:35 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
02:34:43 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
02:34:43 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:34:43 19/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:34:43 19/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
02:34:43 19/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:34:57 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
02:34:58 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
02:41:24 19/05/2019 | App                  | INFO     | App started 
02:41:24 19/05/2019 | App                  | INFO     | Instantiating models 
02:41:24 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:41:25 19/05/2019 | App                  | INFO     | Instantiating controllers 
02:41:25 19/05/2019 | App                  | INFO     | Instantiating views 
02:41:26 19/05/2019 | App                  | INFO     | Linking controllers to views 
02:41:26 19/05/2019 | App                  | INFO     | Configuring main controller 
02:41:26 19/05/2019 | App                  | INFO     | Loading views 
02:41:26 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:41:27 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:41:27 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:41:27 19/05/2019 | MainController       | INFO     | Requesting view change 
02:41:27 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:41:27 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:41:27 19/05/2019 | MainController       | INFO     | View change completed 
02:41:27 19/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:41:27 19/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:41:33 19/05/2019 | MainController       | INFO     | Requesting view change 
02:41:33 19/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
02:41:33 19/05/2019 | MainController       | INFO     | View change completed 
02:41:33 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
02:41:33 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
02:41:35 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
02:41:35 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
02:41:35 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
02:41:36 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
02:41:36 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
02:41:37 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
02:41:37 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:41:37 19/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:41:37 19/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
02:41:37 19/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:41:40 19/05/2019 | HistoryController    | DEBUG    | Date changed to: Thu May 9 2019 
02:41:40 19/05/2019 | HistoryController    | DEBUG    | Date changed to: Wed May 22 2019 
02:41:56 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
02:41:56 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
02:43:23 19/05/2019 | App                  | INFO     | App started 
02:43:23 19/05/2019 | App                  | INFO     | Instantiating models 
02:43:23 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:43:23 19/05/2019 | App                  | INFO     | Instantiating controllers 
02:43:23 19/05/2019 | App                  | INFO     | Instantiating views 
02:43:24 19/05/2019 | App                  | INFO     | Linking controllers to views 
02:43:24 19/05/2019 | App                  | INFO     | Configuring main controller 
02:43:24 19/05/2019 | App                  | INFO     | Loading views 
02:43:24 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:43:25 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:43:25 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:43:25 19/05/2019 | MainController       | INFO     | Requesting view change 
02:43:25 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:43:25 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:43:25 19/05/2019 | MainController       | INFO     | View change completed 
02:43:25 19/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:43:25 19/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:43:26 19/05/2019 | MainController       | INFO     | Requesting view change 
02:43:26 19/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
02:43:26 19/05/2019 | MainController       | INFO     | View change completed 
02:43:27 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
02:43:27 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
02:43:28 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
02:43:28 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
02:43:28 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
02:43:30 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
02:43:30 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
02:43:36 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
02:43:36 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:43:36 19/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:43:36 19/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
02:43:36 19/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:43:58 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
02:43:58 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
02:44:10 19/05/2019 | App                  | INFO     | App started 
02:44:10 19/05/2019 | App                  | INFO     | Instantiating models 
02:44:10 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:44:11 19/05/2019 | App                  | INFO     | Instantiating controllers 
02:44:11 19/05/2019 | App                  | INFO     | Instantiating views 
02:44:11 19/05/2019 | App                  | INFO     | Linking controllers to views 
02:44:11 19/05/2019 | App                  | INFO     | Configuring main controller 
02:44:11 19/05/2019 | App                  | INFO     | Loading views 
02:44:11 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:44:15 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:44:15 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:44:15 19/05/2019 | MainController       | INFO     | Requesting view change 
02:44:15 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:44:15 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:44:15 19/05/2019 | MainController       | INFO     | View change completed 
02:44:15 19/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:44:15 19/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:44:19 19/05/2019 | MainController       | INFO     | Requesting view change 
02:44:19 19/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
02:44:19 19/05/2019 | MainController       | INFO     | View change completed 
02:44:25 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
02:44:25 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:44:25 19/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:44:25 19/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
02:44:25 19/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:44:45 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
02:44:45 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
02:45:12 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
02:45:16 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
02:45:58 19/05/2019 | App                  | INFO     | App started 
02:45:58 19/05/2019 | App                  | INFO     | Instantiating models 
02:45:58 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:45:59 19/05/2019 | App                  | INFO     | Instantiating controllers 
02:45:59 19/05/2019 | App                  | INFO     | Instantiating views 
02:45:59 19/05/2019 | App                  | INFO     | Linking controllers to views 
02:45:59 19/05/2019 | App                  | INFO     | Configuring main controller 
02:45:59 19/05/2019 | App                  | INFO     | Loading views 
02:45:59 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:46:01 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:46:01 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:46:01 19/05/2019 | MainController       | INFO     | Requesting view change 
02:46:01 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:46:01 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:46:01 19/05/2019 | MainController       | INFO     | View change completed 
02:46:01 19/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:46:01 19/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:46:02 19/05/2019 | MainController       | INFO     | Requesting view change 
02:46:02 19/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
02:46:02 19/05/2019 | MainController       | INFO     | View change completed 
02:46:02 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
02:46:02 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
02:46:11 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
02:46:11 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:46:11 19/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:46:12 19/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
02:46:12 19/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:48:03 19/05/2019 | App                  | INFO     | App started 
02:48:03 19/05/2019 | App                  | INFO     | Instantiating models 
02:48:03 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:48:03 19/05/2019 | App                  | INFO     | Instantiating controllers 
02:48:03 19/05/2019 | App                  | INFO     | Instantiating views 
02:48:04 19/05/2019 | App                  | INFO     | Linking controllers to views 
02:48:04 19/05/2019 | App                  | INFO     | Configuring main controller 
02:48:04 19/05/2019 | App                  | INFO     | Loading views 
02:48:04 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:48:08 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:48:08 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:48:08 19/05/2019 | MainController       | INFO     | Requesting view change 
02:48:08 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:48:08 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:48:08 19/05/2019 | MainController       | INFO     | View change completed 
02:48:08 19/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:48:08 19/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:48:09 19/05/2019 | MainController       | INFO     | Requesting view change 
02:48:09 19/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
02:48:09 19/05/2019 | MainController       | INFO     | View change completed 
02:48:10 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
02:48:10 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
02:48:18 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
02:48:18 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:48:18 19/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:48:24 19/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
02:48:24 19/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:48:25 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
02:50:56 19/05/2019 | App                  | INFO     | App started 
02:50:56 19/05/2019 | App                  | INFO     | Instantiating models 
02:50:56 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:50:56 19/05/2019 | App                  | INFO     | Instantiating controllers 
02:50:56 19/05/2019 | App                  | INFO     | Instantiating views 
02:50:57 19/05/2019 | App                  | INFO     | Linking controllers to views 
02:50:57 19/05/2019 | App                  | INFO     | Configuring main controller 
02:50:57 19/05/2019 | App                  | INFO     | Loading views 
02:50:57 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:51:04 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:51:04 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:51:04 19/05/2019 | MainController       | INFO     | Requesting view change 
02:51:04 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:51:04 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:51:04 19/05/2019 | MainController       | INFO     | View change completed 
02:51:04 19/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:51:04 19/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:51:05 19/05/2019 | MainController       | INFO     | Requesting view change 
02:51:05 19/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
02:51:05 19/05/2019 | MainController       | INFO     | View change completed 
02:51:06 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
02:51:06 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
02:51:15 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
02:51:15 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:51:15 19/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:51:30 19/05/2019 | App                  | INFO     | App started 
02:51:30 19/05/2019 | App                  | INFO     | Instantiating models 
02:51:30 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:51:31 19/05/2019 | App                  | INFO     | Instantiating controllers 
02:51:31 19/05/2019 | App                  | INFO     | Instantiating views 
02:51:31 19/05/2019 | App                  | INFO     | Linking controllers to views 
02:51:31 19/05/2019 | App                  | INFO     | Configuring main controller 
02:51:31 19/05/2019 | App                  | INFO     | Loading views 
02:51:32 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:51:32 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:51:32 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:51:32 19/05/2019 | MainController       | INFO     | Requesting view change 
02:51:32 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:51:32 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:51:32 19/05/2019 | MainController       | INFO     | View change completed 
02:51:32 19/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:51:32 19/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:51:33 19/05/2019 | MainController       | INFO     | Requesting view change 
02:51:33 19/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
02:51:33 19/05/2019 | MainController       | INFO     | View change completed 
02:51:34 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
02:51:34 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
02:52:16 19/05/2019 | App                  | INFO     | App started 
02:52:16 19/05/2019 | App                  | INFO     | Instantiating models 
02:52:16 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:52:16 19/05/2019 | App                  | INFO     | Instantiating controllers 
02:52:16 19/05/2019 | App                  | INFO     | Instantiating views 
02:52:17 19/05/2019 | App                  | INFO     | Linking controllers to views 
02:52:17 19/05/2019 | App                  | INFO     | Configuring main controller 
02:52:17 19/05/2019 | App                  | INFO     | Loading views 
02:52:17 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:52:19 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:52:19 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:52:19 19/05/2019 | MainController       | INFO     | Requesting view change 
02:52:19 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:52:19 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:52:19 19/05/2019 | MainController       | INFO     | View change completed 
02:52:19 19/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:52:19 19/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:52:29 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
02:52:29 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:52:29 19/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:52:29 19/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
02:52:29 19/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:54:04 19/05/2019 | App                  | INFO     | App started 
02:54:04 19/05/2019 | App                  | INFO     | Instantiating models 
02:54:04 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:54:05 19/05/2019 | App                  | INFO     | Instantiating controllers 
02:54:05 19/05/2019 | App                  | INFO     | Instantiating views 
02:54:05 19/05/2019 | App                  | INFO     | Linking controllers to views 
02:54:05 19/05/2019 | App                  | INFO     | Configuring main controller 
02:54:05 19/05/2019 | App                  | INFO     | Loading views 
02:54:05 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:54:07 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:54:07 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:54:07 19/05/2019 | MainController       | INFO     | Requesting view change 
02:54:07 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:54:07 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:54:07 19/05/2019 | MainController       | INFO     | View change completed 
02:54:07 19/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:54:07 19/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:54:08 19/05/2019 | MainController       | INFO     | Requesting view change 
02:54:08 19/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
02:54:08 19/05/2019 | MainController       | INFO     | View change completed 
02:54:09 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
02:54:09 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
02:54:17 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
02:54:17 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:54:17 19/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:54:17 19/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
02:54:17 19/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:54:23 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
02:54:23 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
02:54:35 19/05/2019 | App                  | INFO     | App started 
02:54:35 19/05/2019 | App                  | INFO     | Instantiating models 
02:54:35 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:54:36 19/05/2019 | App                  | INFO     | Instantiating controllers 
02:54:36 19/05/2019 | App                  | INFO     | Instantiating views 
02:54:36 19/05/2019 | App                  | INFO     | Linking controllers to views 
02:54:36 19/05/2019 | App                  | INFO     | Configuring main controller 
02:54:36 19/05/2019 | App                  | INFO     | Loading views 
02:54:36 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:56:33 19/05/2019 | App                  | INFO     | App started 
02:56:33 19/05/2019 | App                  | INFO     | Instantiating models 
02:56:33 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:56:33 19/05/2019 | App                  | INFO     | Instantiating controllers 
02:56:33 19/05/2019 | App                  | INFO     | Instantiating views 
02:56:34 19/05/2019 | App                  | INFO     | Linking controllers to views 
02:56:34 19/05/2019 | App                  | INFO     | Configuring main controller 
02:56:34 19/05/2019 | App                  | INFO     | Loading views 
02:56:34 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:56:35 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:56:35 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:56:35 19/05/2019 | MainController       | INFO     | Requesting view change 
02:56:35 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:56:35 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:56:35 19/05/2019 | MainController       | INFO     | View change completed 
02:56:35 19/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:56:35 19/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:56:36 19/05/2019 | MainController       | INFO     | Requesting view change 
02:56:36 19/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
02:56:36 19/05/2019 | MainController       | INFO     | View change completed 
02:56:37 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
02:56:37 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
02:56:45 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
02:56:45 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:56:45 19/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:56:45 19/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
02:56:45 19/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:56:50 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
02:56:50 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
02:58:41 19/05/2019 | App                  | INFO     | App started 
02:58:41 19/05/2019 | App                  | INFO     | Instantiating models 
02:58:41 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:58:42 19/05/2019 | App                  | INFO     | Instantiating controllers 
02:58:42 19/05/2019 | App                  | INFO     | Instantiating views 
02:58:43 19/05/2019 | App                  | INFO     | Linking controllers to views 
02:58:43 19/05/2019 | App                  | INFO     | Configuring main controller 
02:58:43 19/05/2019 | App                  | INFO     | Loading views 
02:58:43 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:58:44 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:58:44 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:58:44 19/05/2019 | MainController       | INFO     | Requesting view change 
02:58:44 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:58:44 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:58:44 19/05/2019 | MainController       | INFO     | View change completed 
02:58:44 19/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:58:44 19/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:58:44 19/05/2019 | MainController       | INFO     | Requesting view change 
02:58:44 19/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
02:58:44 19/05/2019 | MainController       | INFO     | View change completed 
02:58:45 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
02:58:45 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
02:58:52 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
02:58:52 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
02:58:54 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
02:58:54 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:58:54 19/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:58:54 19/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
02:58:54 19/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:59:19 19/05/2019 | App                  | INFO     | App started 
02:59:19 19/05/2019 | App                  | INFO     | Instantiating models 
02:59:19 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:59:19 19/05/2019 | App                  | INFO     | Instantiating controllers 
02:59:19 19/05/2019 | App                  | INFO     | Instantiating views 
02:59:20 19/05/2019 | App                  | INFO     | Linking controllers to views 
02:59:20 19/05/2019 | App                  | INFO     | Configuring main controller 
02:59:20 19/05/2019 | App                  | INFO     | Loading views 
02:59:20 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:59:21 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:59:21 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:59:21 19/05/2019 | MainController       | INFO     | Requesting view change 
02:59:21 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:59:21 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:59:21 19/05/2019 | MainController       | INFO     | View change completed 
02:59:21 19/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:59:21 19/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:59:22 19/05/2019 | MainController       | INFO     | Requesting view change 
02:59:22 19/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
02:59:22 19/05/2019 | MainController       | INFO     | View change completed 
02:59:22 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
02:59:22 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
02:59:26 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
02:59:26 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
02:59:33 19/05/2019 | App                  | INFO     | App started 
02:59:33 19/05/2019 | App                  | INFO     | Instantiating models 
02:59:33 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
02:59:34 19/05/2019 | App                  | INFO     | Instantiating controllers 
02:59:34 19/05/2019 | App                  | INFO     | Instantiating views 
02:59:35 19/05/2019 | App                  | INFO     | Linking controllers to views 
